variable,best_alg,best_ratio,best_size,best_level
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,1.947007346239173,61366638.0,18
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
QBOT,zfp,2.3301488051456802,51276251.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.6337543201729963,49880815.0,14
SHFLX,zfp,2.19058303067581,59972076.0,16
SHFLX,zfp,2.19058303067581,59972076.0,16
