variable,best_alg,best_ratio,best_size,best_level
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,4.938520575,24601271,0.001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,4.938520575,24601271,0.001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,2.535574821,47915716,0.0001
Q850,sz,4.938520575,24601271,0.001
Q850,sz,2.535574821,47915716,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,5.245598287,22777439,0.001
QBOT,sz,2.620427838,45596102,0.0001
QBOT,sz,5.245598287,22777439,0.001
