set,time,ssim_fp
bg_6_SHFLX,1,0.9999999538261501
bg_7_SHFLX,1,1.0
bg_2_SHFLX,2,0.9811482152630597
bg_3_SHFLX,2,0.9978806538083238
bg_4_SHFLX,2,0.9996555097162654
bg_5_SHFLX,2,0.9999827342101033
bg_6_SHFLX,2,1.0
bg_7_SHFLX,2,1.0
bg_2_SHFLX,3,0.9638285191604531
bg_3_SHFLX,3,0.9975223895107739
bg_4_SHFLX,3,0.9997401472735254
bg_5_SHFLX,3,0.9999464091135074
bg_6_SHFLX,3,1.0
bg_7_SHFLX,3,1.0
bg_2_SHFLX,4,0.974058654861514
bg_3_SHFLX,4,0.9980368489760325
bg_4_SHFLX,4,0.9997373953974362
bg_5_SHFLX,4,0.9999923978737021
bg_6_SHFLX,4,1.0
bg_7_SHFLX,4,1.0
bg_2_SHFLX,5,0.9857681433486497
bg_3_SHFLX,5,0.9983657217098589
bg_4_SHFLX,5,0.9998333231774816
bg_5_SHFLX,5,0.9999865751441932
bg_6_SHFLX,5,0.9999758267563595
bg_7_SHFLX,5,1.0
bg_2_SHFLX,6,0.9801361971006385
bg_3_SHFLX,6,0.9984038033825781
bg_4_SHFLX,6,0.9998577316547441
bg_5_SHFLX,6,0.9999568021945981
bg_6_SHFLX,6,0.9999995023108773
bg_7_SHFLX,6,1.0
bg_2_SHFLX,7,0.9795424853161583
bg_3_SHFLX,7,0.9984643679867866
bg_4_SHFLX,7,0.9997341463377909
bg_5_SHFLX,7,0.9999599167954482
bg_6_SHFLX,7,1.0
bg_7_SHFLX,7,1.0
bg_2_SHFLX,8,0.9803670896490454
bg_3_SHFLX,8,0.998488088434585
bg_4_SHFLX,8,0.9997858601390579
bg_5_SHFLX,8,0.999964626343075
bg_6_SHFLX,8,1.0
bg_7_SHFLX,8,1.0
bg_2_SHFLX,9,0.9761106629523201
bg_3_SHFLX,9,0.9978960579294391
bg_4_SHFLX,9,0.9998576607656517
bg_5_SHFLX,9,0.9999873240564536
bg_6_SHFLX,9,1.0
bg_7_SHFLX,9,1.0
bg_2_SHFLX,10,0.9713921613138423
bg_3_SHFLX,10,0.9978469725220663
bg_4_SHFLX,10,0.9995673506739047
bg_5_SHFLX,10,0.9999995237803888
bg_6_SHFLX,10,1.0
bg_7_SHFLX,10,1.0
bg_2_SHFLX,11,0.9728892107126809
bg_3_SHFLX,11,0.9977174892722083
bg_4_SHFLX,11,0.9998858239836701
bg_5_SHFLX,11,0.9999911846743312
bg_6_SHFLX,11,1.0
bg_7_SHFLX,11,1.0
bg_2_SHFLX,12,0.9543470855538112
bg_3_SHFLX,12,0.9977862464458037
bg_4_SHFLX,12,0.9999016769594711
bg_5_SHFLX,12,0.9999227908665527
bg_6_SHFLX,12,0.999999783539547
bg_7_SHFLX,12,1.0
bg_2_SHFLX,13,0.9400079705159945
bg_3_SHFLX,13,0.9964467910522188
bg_4_SHFLX,13,0.9996135678450602
bg_5_SHFLX,13,0.9999474385039411
bg_6_SHFLX,13,0.9999997907053604
bg_7_SHFLX,13,1.0
bg_2_SHFLX,14,0.9680216880011909
bg_3_SHFLX,14,0.9968991339254311
bg_4_SHFLX,14,0.9997663838441634
bg_5_SHFLX,14,0.9999817762142
bg_6_SHFLX,14,1.0
bg_7_SHFLX,14,1.0
bg_2_SHFLX,15,0.9730526530793436
bg_3_SHFLX,15,0.9969468112444121
bg_4_SHFLX,15,0.9999342886998482
bg_5_SHFLX,15,0.9999773334516169
bg_6_SHFLX,15,0.9999947548381615
bg_7_SHFLX,15,1.0
bg_2_SHFLX,16,0.9733536132892608
bg_3_SHFLX,16,0.9978453815199855
bg_4_SHFLX,16,0.9997696440734382
bg_5_SHFLX,16,0.9999905033911627
bg_6_SHFLX,16,0.9999986554153184
bg_7_SHFLX,16,1.0
bg_2_SHFLX,17,0.9780247126463036
bg_3_SHFLX,17,0.9978019948947175
bg_4_SHFLX,17,0.9998485100296512
bg_5_SHFLX,17,0.999988697852755
bg_6_SHFLX,17,0.9999995118986137
bg_7_SHFLX,17,1.0
bg_2_SHFLX,18,0.9764015735359385
bg_3_SHFLX,18,0.998490558696462
bg_4_SHFLX,18,0.9997798717557841
bg_5_SHFLX,18,0.9999955806836237
bg_6_SHFLX,18,1.0
bg_7_SHFLX,18,1.0
bg_2_SHFLX,19,0.9753089076428757
bg_3_SHFLX,19,0.9982362195905533
bg_4_SHFLX,19,0.9998253403312974
bg_5_SHFLX,19,0.9999446591411965
bg_6_SHFLX,19,1.0
bg_7_SHFLX,19,1.0
bg_2_SHFLX,20,0.976299609968789
bg_3_SHFLX,20,0.9983243247430891
bg_4_SHFLX,20,0.9998210667323028
bg_5_SHFLX,20,0.9999317025601525
bg_6_SHFLX,20,0.9999952694410369
bg_7_SHFLX,20,1.0
bg_2_SHFLX,21,0.979063319245855
bg_3_SHFLX,21,0.998543027067196
bg_4_SHFLX,21,0.9998227548504516
bg_5_SHFLX,21,0.9999646917870818
bg_6_SHFLX,21,1.0
bg_7_SHFLX,21,1.0
bg_2_SHFLX,22,0.9629803356523566
bg_3_SHFLX,22,0.9976661445513547
bg_4_SHFLX,22,0.9995382361537011
bg_5_SHFLX,22,0.9999857091712042
bg_6_SHFLX,22,0.9999884201385234
bg_7_SHFLX,22,1.0
bg_2_SHFLX,23,0.9673592739749438
bg_3_SHFLX,23,0.9971476583471157
bg_4_SHFLX,23,0.9998304123412401
bg_5_SHFLX,23,0.9999476315243017
bg_6_SHFLX,23,0.9999960665425539
bg_7_SHFLX,23,1.0
bg_2_SHFLX,24,0.9639676407189406
bg_3_SHFLX,24,0.9972593922260744
bg_4_SHFLX,24,0.9993913546252
bg_5_SHFLX,24,0.9999792557840758
bg_6_SHFLX,24,1.0
bg_7_SHFLX,24,1.0
bg_2_SHFLX,25,0.956844035364946
bg_3_SHFLX,25,0.9970280835732842
bg_4_SHFLX,25,0.9996395635896164
bg_5_SHFLX,25,0.9999645996354952
bg_6_SHFLX,25,1.0
bg_7_SHFLX,25,1.0
bg_2_SHFLX,26,0.9637044610624798
bg_3_SHFLX,26,0.997325274955403
bg_4_SHFLX,26,0.9998433021754608
bg_5_SHFLX,26,0.9999888245881063
bg_6_SHFLX,26,1.0
bg_7_SHFLX,26,1.0
bg_2_SHFLX,27,0.9806286664137781
bg_3_SHFLX,27,0.9975546214127163
bg_4_SHFLX,27,0.9997803066080405
bg_5_SHFLX,27,0.9999389501598464
bg_6_SHFLX,27,0.9999985520478977
bg_7_SHFLX,27,1.0
bg_2_SHFLX,28,0.9663528194256271
bg_3_SHFLX,28,0.9977948854902154
bg_4_SHFLX,28,0.9997666662695317
bg_5_SHFLX,28,0.9999995515510447
bg_6_SHFLX,28,0.9999999484964274
bg_7_SHFLX,28,1.0
bg_2_SHFLX,29,0.9717964366728934
bg_3_SHFLX,29,0.9974324499238929
bg_4_SHFLX,29,0.9997725327053796
bg_5_SHFLX,29,0.9999858472027381
bg_6_SHFLX,29,1.0
bg_7_SHFLX,29,1.0
bg_2_SHFLX,30,0.985486108540267
bg_3_SHFLX,30,0.9984457414273981
bg_4_SHFLX,30,0.9998196720771737
bg_5_SHFLX,30,0.9999967747776916
bg_6_SHFLX,30,1.0
bg_7_SHFLX,30,1.0
bg_2_SHFLX,31,0.9812795446676625
bg_3_SHFLX,31,0.9983989352903484
bg_4_SHFLX,31,0.9998261136185688
bg_5_SHFLX,31,0.9999187114062952
bg_6_SHFLX,31,0.9999999144268099
bg_7_SHFLX,31,1.0
bg_2_SHFLX,32,0.9689711600961964
bg_3_SHFLX,32,0.9983262714923825
bg_4_SHFLX,32,0.999800681191464
bg_5_SHFLX,32,0.9999784279976134
bg_6_SHFLX,32,1.0
bg_7_SHFLX,32,1.0
bg_2_SHFLX,33,0.969431515535016
bg_3_SHFLX,33,0.9978741803074532
bg_4_SHFLX,33,0.9997417741494649
bg_5_SHFLX,33,0.9999429954298706
bg_6_SHFLX,33,0.9999932740379908
bg_7_SHFLX,33,1.0
bg_2_SHFLX,34,0.9798787900508192
bg_3_SHFLX,34,0.9976414255919489
bg_4_SHFLX,34,0.9997247104783186
bg_5_SHFLX,34,0.9999771999249312
bg_6_SHFLX,34,1.0
bg_7_SHFLX,34,1.0
bg_2_SHFLX,35,0.9691979054466417
bg_3_SHFLX,35,0.998169655281372
bg_4_SHFLX,35,0.9996901646673912
bg_5_SHFLX,35,0.9999930515279672
bg_6_SHFLX,35,1.0
bg_7_SHFLX,35,1.0
bg_2_SHFLX,36,0.9736908768554577
bg_3_SHFLX,36,0.9966951861317969
bg_4_SHFLX,36,0.9993710877689129
bg_5_SHFLX,36,0.9998318117351379
bg_6_SHFLX,36,1.0
bg_7_SHFLX,36,1.0
bg_2_SHFLX,37,0.9771283953492761
bg_3_SHFLX,37,0.9966250652725255
bg_4_SHFLX,37,0.9997444975652067
bg_5_SHFLX,37,0.9999626229767548
bg_6_SHFLX,37,1.0
bg_7_SHFLX,37,1.0
bg_2_SHFLX,38,0.9548573222184014
bg_3_SHFLX,38,0.9967372590910161
bg_4_SHFLX,38,0.9997085101622795
bg_5_SHFLX,38,0.9999956733755656
bg_6_SHFLX,38,0.9999997692049823
bg_7_SHFLX,38,1.0
bg_2_SHFLX,39,0.9786522569774092
bg_3_SHFLX,39,0.9973539304797816
bg_4_SHFLX,39,0.9999460557573526
bg_5_SHFLX,39,0.9999941905479535
bg_6_SHFLX,39,1.0
bg_7_SHFLX,39,1.0
bg_2_SHFLX,40,0.967578609795227
bg_3_SHFLX,40,0.99775861196346
bg_4_SHFLX,40,0.9997058275727048
bg_5_SHFLX,40,0.999985192939626
bg_6_SHFLX,40,1.0
bg_7_SHFLX,40,1.0
bg_2_SHFLX,41,0.9746520936804561
bg_3_SHFLX,41,0.9977777544834182
bg_4_SHFLX,41,0.9996566361945904
bg_5_SHFLX,41,0.9999599771050471
bg_6_SHFLX,41,1.0
bg_7_SHFLX,41,1.0
bg_2_SHFLX,42,0.9828807679374788
bg_3_SHFLX,42,0.998519177633362
bg_4_SHFLX,42,0.9997822875296113
bg_5_SHFLX,42,0.9999816831143425
bg_6_SHFLX,42,0.9999999998680524
bg_7_SHFLX,42,1.0
bg_2_SHFLX,43,0.9708979983822424
bg_3_SHFLX,43,0.9980863039066935
bg_4_SHFLX,43,0.9997085757595983
bg_5_SHFLX,43,0.9999349562731995
bg_6_SHFLX,43,0.9999691078073177
bg_7_SHFLX,43,1.0
bg_2_SHFLX,44,0.9884864233493492
bg_3_SHFLX,44,0.9981287212553668
bg_4_SHFLX,44,0.9997022861762859
bg_5_SHFLX,44,0.9999693996083586
bg_6_SHFLX,44,1.0
bg_7_SHFLX,44,1.0
bg_2_SHFLX,45,0.9591308495851806
bg_3_SHFLX,45,0.997949999879838
bg_4_SHFLX,45,0.9997157031274709
bg_5_SHFLX,45,0.9999685309959365
bg_6_SHFLX,45,1.0
bg_7_SHFLX,45,1.0
bg_2_SHFLX,46,0.9606849002951164
bg_3_SHFLX,46,0.996854196271868
bg_4_SHFLX,46,0.9997888079981727
bg_5_SHFLX,46,0.9999876476982567
bg_6_SHFLX,46,1.0
bg_7_SHFLX,46,1.0
bg_2_SHFLX,47,0.9738604878059116
bg_3_SHFLX,47,0.9976689831521837
bg_4_SHFLX,47,0.9998535460654734
bg_5_SHFLX,47,0.999963438304387
bg_6_SHFLX,47,0.9999994871035948
bg_7_SHFLX,47,1.0
bg_2_SHFLX,48,0.9401896359861539
bg_3_SHFLX,48,0.9984543325389825
bg_4_SHFLX,48,0.9997867784749764
bg_5_SHFLX,48,0.9999998657639108
bg_6_SHFLX,48,1.0
bg_7_SHFLX,48,1.0
bg_2_SHFLX,49,0.9580079176228428
bg_3_SHFLX,49,0.997133349382807
bg_4_SHFLX,49,0.9997216479078395
bg_5_SHFLX,49,0.9997969998186318
bg_6_SHFLX,49,1.0
bg_7_SHFLX,49,1.0
bg_2_SHFLX,50,0.9577754161542221
bg_3_SHFLX,50,0.9956246120218465
bg_4_SHFLX,50,0.999382349340806
bg_5_SHFLX,50,0.999984251224026
bg_6_SHFLX,50,1.0
bg_7_SHFLX,50,1.0
bg_2_SHFLX,51,0.9613545242575926
bg_3_SHFLX,51,0.9970852694111682
bg_4_SHFLX,51,0.9996350220413035
bg_5_SHFLX,51,0.9998579293049286
bg_6_SHFLX,51,0.9999998584751618
bg_7_SHFLX,51,1.0
bg_2_SHFLX,52,0.9803218916844509
bg_3_SHFLX,52,0.9976539752630323
bg_4_SHFLX,52,0.9998087381806372
bg_5_SHFLX,52,0.9999748859298521
bg_6_SHFLX,52,1.0
bg_7_SHFLX,52,1.0
bg_2_SHFLX,53,0.9800693104625061
bg_3_SHFLX,53,0.997760718736783
bg_4_SHFLX,53,0.9999777412990876
bg_5_SHFLX,53,0.9999955523588254
bg_6_SHFLX,53,1.0
bg_7_SHFLX,53,1.0
bg_2_SHFLX,54,0.9844958298866371
bg_3_SHFLX,54,0.9986877053394809
bg_4_SHFLX,54,0.9998421323902726
bg_5_SHFLX,54,0.9999904938378779
bg_6_SHFLX,54,1.0
bg_7_SHFLX,54,1.0
bg_2_SHFLX,55,0.9725490167954761
bg_3_SHFLX,55,0.9980916119693927
bg_4_SHFLX,55,0.9996403998221837
bg_5_SHFLX,55,0.9999581149733865
bg_6_SHFLX,55,1.0
bg_7_SHFLX,55,1.0
bg_2_SHFLX,56,0.9718494401150736
bg_3_SHFLX,56,0.9978686060437191
bg_4_SHFLX,56,0.999842191725375
bg_5_SHFLX,56,0.999997259324776
bg_6_SHFLX,56,0.9999999123215922
bg_7_SHFLX,56,1.0
bg_2_SHFLX,57,0.9833197839434321
bg_3_SHFLX,57,0.9986147444686237
bg_4_SHFLX,57,0.9997258765898844
bg_5_SHFLX,57,0.9999782119566815
bg_6_SHFLX,57,1.0
bg_7_SHFLX,57,1.0
bg_2_SHFLX,58,0.9629861603872576
bg_3_SHFLX,58,0.9970756449201689
bg_4_SHFLX,58,0.9995984378160834
bg_5_SHFLX,58,0.9999636352089922
bg_6_SHFLX,58,0.9999804027011509
bg_7_SHFLX,58,1.0
bg_2_SHFLX,59,0.9808957960558213
bg_3_SHFLX,59,0.998257569382469
bg_4_SHFLX,59,0.9997699635227748
bg_5_SHFLX,59,0.9999742964087968
bg_6_SHFLX,59,0.9999999753266466
bg_7_SHFLX,59,1.0
bg_2_TMQ,0,0.9502831117124614
bg_3_TMQ,0,0.9953771740600282
bg_4_TMQ,0,0.9995657768667241
bg_5_TMQ,0,0.9999883269560048
bg_6_TMQ,0,0.9999974602001866
bg_7_TMQ,0,1.0
bg_2_TMQ,1,0.9586016252908666
bg_3_TMQ,1,0.9964804580969807
bg_4_TMQ,1,0.9997655104012769
bg_5_TMQ,1,0.9999819246655957
bg_6_TMQ,1,0.9999996828428146
bg_7_TMQ,1,1.0
bg_2_TMQ,2,0.9634839866832022
bg_3_TMQ,2,0.9974912319741459
bg_4_TMQ,2,0.9997854206848081
bg_5_TMQ,2,0.9999817086185291
bg_6_TMQ,2,0.9999985722762813
bg_7_TMQ,2,1.0
bg_2_TMQ,3,0.9569980681401749
bg_3_TMQ,3,0.9964722041416443
bg_4_TMQ,3,0.9993313620096657
bg_5_TMQ,3,0.9995892227547949
bg_6_TMQ,3,0.9999991888674428
bg_7_TMQ,3,1.0
bg_2_TMQ,4,0.9588407403837003
bg_3_TMQ,4,0.9970268810602874
bg_4_TMQ,4,0.9996783019702173
bg_5_TMQ,4,0.9999773412654946
bg_6_TMQ,4,0.9999987088117342
bg_7_TMQ,4,1.0
bg_2_TMQ,5,0.9454926836768598
bg_3_TMQ,5,0.9964777602448276
bg_4_TMQ,5,0.9994274681907893
bg_5_TMQ,5,0.9999625277176172
bg_6_TMQ,5,0.9999949561429368
bg_7_TMQ,5,1.0
bg_2_TMQ,6,0.9307253996627036
bg_3_TMQ,6,0.9958156079244471
bg_4_TMQ,6,0.9993133351047414
bg_5_TMQ,6,0.9999397705984067
bg_6_TMQ,6,0.9999959265152019
bg_7_TMQ,6,1.0
bg_2_TMQ,7,0.9440447271483643
bg_3_TMQ,7,0.9956121288147545
bg_4_TMQ,7,0.9994833575162746
bg_5_TMQ,7,0.9999485938957767
bg_6_TMQ,7,0.9999986437888401
bg_7_TMQ,7,1.0
bg_2_TMQ,8,0.9536635840057816
bg_3_TMQ,8,0.9975626739724079
bg_4_TMQ,8,0.9996533230121807
bg_5_TMQ,8,0.9999568847131739
bg_6_TMQ,8,0.9999999938194961
bg_7_TMQ,8,1.0
bg_2_TMQ,9,0.9596939029627661
bg_3_TMQ,9,0.9969605581788555
bg_4_TMQ,9,0.9997199065638959
bg_5_TMQ,9,0.999964767588106
bg_6_TMQ,9,0.9999958291917358
bg_7_TMQ,9,1.0
bg_2_TMQ,10,0.9599738328886929
bg_3_TMQ,10,0.9970558898119801
bg_4_TMQ,10,0.999667885668335
bg_5_TMQ,10,0.9999770603583215
bg_6_TMQ,10,0.9999962467580044
bg_7_TMQ,10,1.0
bg_2_TMQ,11,0.962212948651439
bg_3_TMQ,11,0.9964403701233542
bg_4_TMQ,11,0.9995943027813569
bg_5_TMQ,11,0.9999761310287056
bg_6_TMQ,11,0.999999250964991
bg_7_TMQ,11,1.0
bg_2_TMQ,12,0.9584876364906691
bg_3_TMQ,12,0.9981941448512156
bg_4_TMQ,12,0.999615784490409
bg_5_TMQ,12,0.9999805619702303
bg_6_TMQ,12,0.9999940733432925
bg_7_TMQ,12,1.0
bg_2_TMQ,13,0.958464243697548
bg_3_TMQ,13,0.9965826751598832
bg_4_TMQ,13,0.9994451520406258
bg_5_TMQ,13,0.9999745597421094
bg_6_TMQ,13,0.9999920312896559
bg_7_TMQ,13,1.0
bg_2_TMQ,14,0.9627531699297813
bg_3_TMQ,14,0.9969787998220372
bg_4_TMQ,14,0.9997268553851513
bg_5_TMQ,14,0.9999812159309085
bg_6_TMQ,14,0.999988418189094
bg_7_TMQ,14,1.0
bg_2_TMQ,15,0.9573122922656887
bg_3_TMQ,15,0.9969220248485271
bg_4_TMQ,15,0.9996342069597179
bg_5_TMQ,15,0.9999807704367875
bg_6_TMQ,15,0.9999982184882719
bg_7_TMQ,15,1.0
bg_2_TMQ,16,0.9620689520200579
bg_3_TMQ,16,0.9975596005602569
bg_4_TMQ,16,0.9997728687323063
bg_5_TMQ,16,0.9999719498782806
bg_6_TMQ,16,0.9999981457043169
bg_7_TMQ,16,1.0
bg_2_TMQ,17,0.9463878877532118
bg_3_TMQ,17,0.9969344180191206
bg_4_TMQ,17,0.9997256068183661
bg_5_TMQ,17,0.9999408537123581
bg_6_TMQ,17,0.9999995116461119
bg_7_TMQ,17,1.0
bg_2_TMQ,18,0.9408329963206984
bg_3_TMQ,18,0.9964644043863379
bg_4_TMQ,18,0.9995018577614908
bg_5_TMQ,18,0.9999469543359509
bg_6_TMQ,18,0.9999923201031847
bg_7_TMQ,18,1.0
bg_2_TMQ,19,0.9366446140570595
bg_3_TMQ,19,0.9960328069843386
bg_4_TMQ,19,0.9992573837304023
bg_5_TMQ,19,0.9998929683783873
bg_6_TMQ,19,0.9999995218616123
bg_7_TMQ,19,1.0
bg_2_TMQ,20,0.9561258884366197
bg_3_TMQ,20,0.9974151440262714
bg_4_TMQ,20,0.999711104408816
bg_5_TMQ,20,0.9999762148998175
bg_6_TMQ,20,1.0
bg_7_TMQ,20,1.0
bg_2_TMQ,21,0.9571596413111304
bg_3_TMQ,21,0.9968956227472346
bg_4_TMQ,21,0.9996771404343872
bg_5_TMQ,21,0.9999666556034135
bg_6_TMQ,21,0.9999970745282827
bg_7_TMQ,21,1.0
bg_2_TMQ,22,0.9592608747522272
bg_3_TMQ,22,0.9976280910116191
bg_4_TMQ,22,0.9995811833336627
bg_5_TMQ,22,0.9999730437881571
bg_6_TMQ,22,0.999993252336831
bg_7_TMQ,22,1.0
bg_2_TMQ,23,0.9562721827639006
bg_3_TMQ,23,0.9966504240954694
bg_4_TMQ,23,0.9996416768377318
bg_5_TMQ,23,0.9999458809785378
bg_6_TMQ,23,0.9999993528735108
bg_7_TMQ,23,1.0
bg_2_TMQ,24,0.9549014355457102
bg_3_TMQ,24,0.9964791089051156
bg_4_TMQ,24,0.9992503437665345
bg_5_TMQ,24,0.9998799566434889
bg_6_TMQ,24,0.9999482165438326
bg_7_TMQ,24,1.0
bg_2_TMQ,25,0.959196255818392
bg_3_TMQ,25,0.997186392556096
bg_4_TMQ,25,0.9996889332068554
bg_5_TMQ,25,0.9999777443473565
bg_6_TMQ,25,0.9999998377990597
bg_7_TMQ,25,1.0
bg_2_TMQ,26,0.9620332819374399
bg_3_TMQ,26,0.996312951900145
bg_4_TMQ,26,0.9995308285398351
bg_5_TMQ,26,0.9999009522762297
bg_6_TMQ,26,0.9999988150119986
bg_7_TMQ,26,1.0
bg_2_TMQ,27,0.9581465882940768
bg_3_TMQ,27,0.9967308198074009
bg_4_TMQ,27,0.9995591569840074
bg_5_TMQ,27,0.999976814003626
bg_6_TMQ,27,0.9999990632136843
bg_7_TMQ,27,1.0
bg_2_TMQ,28,0.9535542928193349
bg_3_TMQ,28,0.9967984356822733
bg_4_TMQ,28,0.9996403842440723
bg_5_TMQ,28,0.9997348737961209
bg_6_TMQ,28,0.9999994631380811
bg_7_TMQ,28,1.0
bg_2_TMQ,29,0.9434442021673013
bg_3_TMQ,29,0.9957745984291705
bg_4_TMQ,29,0.9995688179824331
bg_5_TMQ,29,0.9999634723862334
bg_6_TMQ,29,0.9999989106096269
bg_7_TMQ,29,1.0
bg_2_TMQ,30,0.9374378508995703
bg_3_TMQ,30,0.9962621046396716
bg_4_TMQ,30,0.9995634230472733
bg_5_TMQ,30,0.9998812180343366
bg_6_TMQ,30,0.9999975307012311
bg_7_TMQ,30,1.0
bg_2_TMQ,31,0.9360927373273485
bg_3_TMQ,31,0.9963068412709064
bg_4_TMQ,31,0.9994322645083774
bg_5_TMQ,31,0.9999671609668288
bg_6_TMQ,31,0.9999928312826097
bg_7_TMQ,31,1.0
bg_2_TMQ,32,0.9521736151840191
bg_3_TMQ,32,0.9968961602856121
bg_4_TMQ,32,0.9996360072078214
bg_5_TMQ,32,0.9999305205418545
bg_6_TMQ,32,0.9999907071627322
bg_7_TMQ,32,1.0
bg_2_TMQ,33,0.9591819408850677
bg_3_TMQ,33,0.997463907137231
bg_4_TMQ,33,0.9996697356472926
bg_5_TMQ,33,0.999967623495233
bg_6_TMQ,33,0.999998398742947
bg_7_TMQ,33,1.0
bg_2_TMQ,34,0.9649252515169169
bg_3_TMQ,34,0.9975711770690677
bg_4_TMQ,34,0.9996800864304463
bg_5_TMQ,34,0.9999881555562355
bg_6_TMQ,34,0.9999960870329606
bg_7_TMQ,34,1.0
bg_2_TMQ,35,0.9613562505950347
bg_3_TMQ,35,0.9961279140402982
bg_4_TMQ,35,0.9995122837982697
bg_5_TMQ,35,0.9997652385937812
bg_6_TMQ,35,0.9999281955936346
bg_7_TMQ,35,1.0
bg_2_TMQ,36,0.9595084100975069
bg_3_TMQ,36,0.9963381649217605
bg_4_TMQ,36,0.9995693503629793
bg_5_TMQ,36,0.9999735235613821
bg_6_TMQ,36,0.9999989113546455
bg_7_TMQ,36,1.0
bg_2_TMQ,37,0.9547115174729127
bg_3_TMQ,37,0.9962825510343121
bg_4_TMQ,37,0.9995334610449256
bg_5_TMQ,37,0.9999838876308358
bg_6_TMQ,37,0.9999998028091122
bg_7_TMQ,37,1.0
bg_2_TMQ,38,0.9606021804738877
bg_3_TMQ,38,0.9974485764887324
bg_4_TMQ,38,0.9994815589769557
bg_5_TMQ,38,0.9999813979500994
bg_6_TMQ,38,0.999997700695345
bg_7_TMQ,38,1.0
bg_2_TMQ,39,0.9573024865050367
bg_3_TMQ,39,0.9963755635313355
bg_4_TMQ,39,0.9995661980030911
bg_5_TMQ,39,0.9999788579694558
bg_6_TMQ,39,0.9999992994309481
bg_7_TMQ,39,1.0
bg_2_TMQ,40,0.9565385771849254
bg_3_TMQ,40,0.9966857214884505
bg_4_TMQ,40,0.999708465462032
bg_5_TMQ,40,0.9999677912755593
bg_6_TMQ,40,0.9999973031739976
bg_7_TMQ,40,1.0
bg_2_TMQ,41,0.9348345344573153
bg_3_TMQ,41,0.9955125491835729
bg_4_TMQ,41,0.999502867249099
bg_5_TMQ,41,0.9998996388504978
bg_6_TMQ,41,0.999997599414835
bg_7_TMQ,41,1.0
bg_2_TMQ,42,0.9337904123794664
bg_3_TMQ,42,0.9950486450703611
bg_4_TMQ,42,0.9992431752941692
bg_5_TMQ,42,0.9999437369213667
bg_6_TMQ,42,1.0
bg_7_TMQ,42,1.0
bg_2_TMQ,43,0.9372983475201465
bg_3_TMQ,43,0.9971263350854038
bg_4_TMQ,43,0.9995780697285926
bg_5_TMQ,43,0.9999432383370309
bg_6_TMQ,43,0.9999924497441167
bg_7_TMQ,43,1.0
bg_2_TMQ,44,0.9488479994228992
bg_3_TMQ,44,0.9968617213391573
bg_4_TMQ,44,0.999571059517643
bg_5_TMQ,44,0.9999426269132553
bg_6_TMQ,44,0.9999993868222166
bg_7_TMQ,44,1.0
bg_2_TMQ,45,0.9562828707264116
bg_3_TMQ,45,0.9966741056477758
bg_4_TMQ,45,0.9996497370389364
bg_5_TMQ,45,0.9999621727382424
bg_6_TMQ,45,0.9999896704138429
bg_7_TMQ,45,1.0
bg_2_TMQ,46,0.963006878231262
bg_3_TMQ,46,0.9972785540208178
bg_4_TMQ,46,0.9997219216640317
bg_5_TMQ,46,0.9999516462362712
bg_6_TMQ,46,0.9999994393915118
bg_7_TMQ,46,1.0
bg_2_TMQ,47,0.9538480789599776
bg_3_TMQ,47,0.9959866556840888
bg_4_TMQ,47,0.9996230046837226
bg_5_TMQ,47,0.9998642669266121
bg_6_TMQ,47,0.9999974558977679
bg_7_TMQ,47,1.0
bg_2_TMQ,48,0.9589141874792861
bg_3_TMQ,48,0.9961188067766205
bg_4_TMQ,48,0.9995712579787016
bg_5_TMQ,48,0.9999373505656712
bg_6_TMQ,48,0.9999981502279123
bg_7_TMQ,48,1.0
bg_2_TMQ,49,0.9559542491060016
bg_3_TMQ,49,0.9963529078107816
bg_4_TMQ,49,0.99941490248912
bg_5_TMQ,49,0.999886747481264
bg_6_TMQ,49,0.9999909086659577
bg_7_TMQ,49,1.0
bg_2_TMQ,50,0.9602610856585343
bg_3_TMQ,50,0.9969743854233314
bg_4_TMQ,50,0.9995827762705802
bg_5_TMQ,50,0.9999749707471975
bg_6_TMQ,50,0.9999988716182013
bg_7_TMQ,50,1.0
bg_2_TMQ,51,0.9556418051250838
bg_3_TMQ,51,0.9966041781916726
bg_4_TMQ,51,0.9995723908471452
bg_5_TMQ,51,0.9999789365223491
bg_6_TMQ,51,0.9999974184451503
bg_7_TMQ,51,1.0
bg_2_TMQ,52,0.9582002426793436
bg_3_TMQ,52,0.9974823933155232
bg_4_TMQ,52,0.999766714873751
bg_5_TMQ,52,0.9999873938420972
bg_6_TMQ,52,0.9999995781965887
bg_7_TMQ,52,1.0
bg_2_TMQ,53,0.9477885028450731
bg_3_TMQ,53,0.9969607404022403
bg_4_TMQ,53,0.9997311341080564
bg_5_TMQ,53,0.9999841409677054
bg_6_TMQ,53,0.9999987018425882
bg_7_TMQ,53,1.0
bg_2_TMQ,54,0.9340395224767044
bg_3_TMQ,54,0.9950786339108985
bg_4_TMQ,54,0.9991296623952061
bg_5_TMQ,54,0.9999002523751223
bg_6_TMQ,54,0.9999749803257361
bg_7_TMQ,54,1.0
bg_2_TMQ,55,0.9346636902530981
bg_3_TMQ,55,0.9953360867065935
bg_4_TMQ,55,0.9994933368361342
bg_5_TMQ,55,0.9999624169584309
bg_6_TMQ,55,0.9999895908000968
bg_7_TMQ,55,1.0
bg_2_TMQ,56,0.9536831900827124
bg_3_TMQ,56,0.9968666262449563
