variable,best_alg,best_ratio,best_size,best_level
LHFLX,z_hdf5,2.813144165907301,10449940.0,14
LHFLX,z_hdf5,2.813144165907301,10358303.0,14
LHFLX,z_hdf5,2.29970029332853,10447490.0,16
LHFLX,z_hdf5,2.813144165907301,10447490.0,14
LHFLX,z_hdf5,2.29970029332853,10447490.0,16
LHFLX,z_hdf5,2.29970029332853,10358303.0,16
LHFLX,z_hdf5,2.813144165907301,10358303.0,14
LHFLX,z_hdf5,2.813144165907301,10358303.0,14
LHFLX,z_hdf5,2.813144165907301,10358303.0,14
LHFLX,z_hdf5,2.29970029332853,10449940.0,16
LHFLX,z_hdf5,2.29970029332853,10447490.0,16
LHFLX,z_hdf5,2.29970029332853,10449940.0,16
LHFLX,z_hdf5,2.29970029332853,10358303.0,16
LHFLX,z_hdf5,1.9448966089491184,10449940.0,18
LHFLX,z_hdf5,2.29970029332853,10447490.0,16
LHFLX,z_hdf5,2.29970029332853,10358303.0,16
LHFLX,z_hdf5,2.29970029332853,10447490.0,16
LHFLX,z_hdf5,2.813144165907301,10447490.0,14
LHFLX,z_hdf5,2.29970029332853,10358303.0,16
LHFLX,z_hdf5,2.813144165907301,10358303.0,14
LHFLX,z_hdf5,2.29970029332853,10358303.0,16
LHFLX,z_hdf5,2.813144165907301,10358303.0,14
LHFLX,z_hdf5,2.813144165907301,10358303.0,14
LHFLX,z_hdf5,2.29970029332853,10447490.0,16
LHFLX,z_hdf5,2.29970029332853,10449940.0,16
LHFLX,z_hdf5,2.813144165907301,10358303.0,14
LHFLX,z_hdf5,2.29970029332853,10358303.0,16
LHFLX,z_hdf5,2.813144165907301,10358303.0,14
LHFLX,z_hdf5,2.813144165907301,10447490.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.1178727826568937,3938441.0,16
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECC,z_hdf5,2.5368545877463826,3287976.0,14
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.569639050503886,10645899.0,14
PRECL,zfp,1.745663534028033,10637335.0,14
PRECL,z_hdf5,2.569639050503886,10637335.0,14
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.569639050503886,10637335.0,14
PRECL,z_hdf5,2.569639050503886,10645899.0,14
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.141209887472055,10632935.0,16
PRECL,z_hdf5,2.569639050503886,10645899.0,14
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.569639050503886,10637335.0,14
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.569639050503886,10637335.0,14
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.569639050503886,10645899.0,14
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.569639050503886,10645899.0,14
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.569639050503886,10637335.0,14
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.569639050503886,10645899.0,14
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.569639050503886,10637335.0,14
PRECL,z_hdf5,2.141209887472055,10632935.0,16
PRECL,z_hdf5,2.569639050503886,10645899.0,14
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10645899.0,16
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PRECL,z_hdf5,2.569639050503886,10637335.0,14
PRECL,z_hdf5,2.569639050503886,10645899.0,14
PRECL,z_hdf5,2.141209887472055,10637335.0,16
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.2183538248387076,6213713.0,26
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.661078760860202,4557581.0,22
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
PS,z_hdf5,1.4059320090218834,5384685.0,24
QFLX,z_hdf5,2.291641162998058,10420676.0,16
QFLX,z_hdf5,2.291641162998058,10319208.0,16
QFLX,z_hdf5,2.291641162998058,10319208.0,16
QFLX,z_hdf5,2.291641162998058,10319208.0,16
QFLX,z_hdf5,2.291641162998058,10415309.0,16
QFLX,z_hdf5,2.8027644968352874,10420676.0,14
QFLX,z_hdf5,2.8027644968352874,10415309.0,14
QFLX,z_hdf5,2.291641162998058,10415309.0,16
QFLX,z_hdf5,2.291641162998058,10319208.0,16
QFLX,z_hdf5,2.8027644968352874,10415309.0,14
QFLX,z_hdf5,2.291641162998058,10319208.0,16
QFLX,z_hdf5,2.8027644968352874,10319208.0,14
QFLX,z_hdf5,2.291641162998058,10319208.0,16
QFLX,z_hdf5,2.8027644968352874,10319208.0,14
QFLX,z_hdf5,2.291641162998058,10420676.0,16
QFLX,z_hdf5,2.291641162998058,10415309.0,16
QFLX,z_hdf5,2.291641162998058,10420676.0,16
QFLX,z_hdf5,2.291641162998058,10415309.0,16
QFLX,z_hdf5,2.291641162998058,10319208.0,16
QFLX,z_hdf5,2.291641162998058,10415309.0,16
QFLX,z_hdf5,2.8027644968352874,10319208.0,14
QFLX,z_hdf5,2.291641162998058,10319208.0,16
QFLX,z_hdf5,2.291641162998058,10415309.0,16
QFLX,z_hdf5,2.8027644968352874,10415309.0,14
QFLX,z_hdf5,2.8027644968352874,10415309.0,14
QFLX,z_hdf5,2.8027644968352874,10319208.0,14
QFLX,z_hdf5,2.8027644968352874,10319208.0,14
QFLX,z_hdf5,2.291641162998058,10415309.0,16
QFLX,z_hdf5,2.291641162998058,10415309.0,16
QFLX,z_hdf5,2.291641162998058,10415309.0,16
QFLX,z_hdf5,2.291641162998058,10415309.0,16
QFLX,z_hdf5,2.8027644968352874,10319208.0,14
QFLX,z_hdf5,2.291641162998058,10319208.0,16
QFLX,z_hdf5,2.8027644968352874,10415309.0,14
QFLX,z_hdf5,2.291641162998058,10415309.0,16
QFLX,z_hdf5,2.8027644968352874,10319208.0,14
QFLX,bg,1.6814070458722343,10415309.0,4
QFLX,z_hdf5,2.291641162998058,10319208.0,16
QFLX,z_hdf5,2.291641162998058,10319208.0,16
QFLX,z_hdf5,2.8027644968352874,10415309.0,14
QFLX,z_hdf5,2.8027644968352874,10415309.0,14
QFLX,z_hdf5,2.291641162998058,10319208.0,16
QFLX,z_hdf5,2.8027644968352874,10319208.0,14
QFLX,z_hdf5,2.291641162998058,10415309.0,16
QFLX,z_hdf5,2.291641162998058,10415309.0,16
QFLX,z_hdf5,2.291641162998058,10415309.0,16
QFLX,z_hdf5,2.291641162998058,10420676.0,16
QFLX,z_hdf5,2.8027644968352874,10319208.0,14
QFLX,z_hdf5,2.8027644968352874,10319208.0,14
QFLX,z_hdf5,2.8027644968352874,10319208.0,14
QFLX,z_hdf5,2.291641162998058,10319208.0,16
QFLX,z_hdf5,2.8027644968352874,10319208.0,14
QFLX,z_hdf5,2.8027644968352874,10415309.0,14
QFLX,z_hdf5,2.291641162998058,10415309.0,16
QFLX,z_hdf5,2.291641162998058,10319208.0,16
QFLX,z_hdf5,2.291641162998058,10420676.0,16
QFLX,z_hdf5,2.291641162998058,10319208.0,16
QFLX,z_hdf5,2.8027644968352874,10319208.0,14
QFLX,z_hdf5,2.291641162998058,10319208.0,16
QFLX,z_hdf5,2.8027644968352874,10415309.0,14
SHFLX,z_hdf5,2.241928616864099,10609885.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10609885.0,16
SHFLX,z_hdf5,1.907748913034493,10609521.0,18
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10609885.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10609885.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10609885.0,16
SHFLX,z_hdf5,2.241928616864099,10609885.0,16
SHFLX,z_hdf5,1.907748913034493,10609885.0,18
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10609885.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10609885.0,16
SHFLX,z_hdf5,2.241928616864099,10609885.0,16
SHFLX,z_hdf5,2.241928616864099,10609521.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10609885.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10609885.0,16
SHFLX,z_hdf5,2.241928616864099,10609885.0,16
SHFLX,z_hdf5,2.241928616864099,10609521.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10609885.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10609885.0,16
SHFLX,z_hdf5,2.241928616864099,10609885.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10609885.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
SHFLX,z_hdf5,2.241928616864099,10611201.0,16
TMQ,z_hdf5,2.0784749083104024,4531321.0,18
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.0784749083104024,4531321.0,18
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.0784749083104024,4531321.0,18
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.0784749083104024,4531321.0,18
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.0784749083104024,4531321.0,18
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.0784749083104024,4531321.0,18
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.0784749083104024,4531321.0,18
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.0784749083104024,4531321.0,18
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.0784749083104024,4531321.0,18
TMQ,z_hdf5,2.0784749083104024,4531321.0,18
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,bg,1.855653384176983,5075429.0,4
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.0784749083104024,4531321.0,18
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.0784749083104024,4531321.0,18
TMQ,z_hdf5,2.0784749083104024,4531321.0,18
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.0784749083104024,4531321.0,18
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.5430343322596767,3703543.0,16
TMQ,z_hdf5,2.0784749083104024,4531321.0,18
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.3673346562738093,5629379.0,24
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.9389171126092857,3969868.0,20
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,bg,1.769898247311551,4348976.0,5
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
TS,z_hdf5,1.6036702190605878,4799768.0,22
