set,time,ssim_fp
sz1.4_000005_FSNS,9,1.0
sz1.4_000001_FSNS,9,1.0
sz1.4_1_FSNS,10,0.314433763154989
sz1.4_05_FSNS,10,0.5320716115559391
sz1.4_01_FSNS,10,0.909124852396224
sz1.4_005_FSNS,10,0.9017798083277667
sz1.4_001_FSNS,10,0.9751267879307979
sz1.4_0005_FSNS,10,0.9887903317714655
sz1.4_0001_FSNS,10,0.9978765167206594
sz1.4_00005_FSNS,10,0.9989442409501873
sz1.4_00001_FSNS,10,0.9995686529063093
sz1.4_000005_FSNS,10,1.0
sz1.4_000001_FSNS,10,1.0
sz1.4_1_FSNS,11,0.2946913619104331
sz1.4_05_FSNS,11,0.5049645685243008
sz1.4_01_FSNS,11,0.8826487009106595
sz1.4_005_FSNS,11,0.8723319090419481
sz1.4_001_FSNS,11,0.9823131274210549
sz1.4_0005_FSNS,11,0.9917583737953957
sz1.4_0001_FSNS,11,0.9992644864648756
sz1.4_00005_FSNS,11,0.999383244815824
sz1.4_00001_FSNS,11,0.9998194951556856
sz1.4_000005_FSNS,11,1.0
sz1.4_000001_FSNS,11,1.0
sz1.4_1_FSNS,12,0.32000765166370554
sz1.4_05_FSNS,12,0.5295578278387761
sz1.4_01_FSNS,12,0.8864452418788394
sz1.4_005_FSNS,12,0.8815212708606421
sz1.4_001_FSNS,12,0.9664203253663461
sz1.4_0005_FSNS,12,0.9905506392635391
sz1.4_0001_FSNS,12,0.9988942722874229
sz1.4_00005_FSNS,12,0.999540535950956
sz1.4_00001_FSNS,12,0.9999554727947871
sz1.4_000005_FSNS,12,1.0
sz1.4_000001_FSNS,12,1.0
sz1.4_1_FSNS,13,0.3634134746842026
sz1.4_05_FSNS,13,0.5835190665258935
sz1.4_01_FSNS,13,0.8882335199123549
sz1.4_005_FSNS,13,0.916559904997983
sz1.4_001_FSNS,13,0.9610728758052526
sz1.4_0005_FSNS,13,0.9892612220124027
sz1.4_0001_FSNS,13,0.9989066635244447
sz1.4_00005_FSNS,13,0.9990771044244208
sz1.4_00001_FSNS,13,0.999296793741674
sz1.4_000005_FSNS,13,1.0
sz1.4_000001_FSNS,13,1.0
sz1.4_1_FSNS,14,0.3946435048921384
sz1.4_05_FSNS,14,0.609407822125062
sz1.4_01_FSNS,14,0.900239979914773
sz1.4_005_FSNS,14,0.9575632966608957
sz1.4_001_FSNS,14,0.9927786076071119
sz1.4_0005_FSNS,14,0.9952423249204879
sz1.4_0001_FSNS,14,0.998893382793201
sz1.4_00005_FSNS,14,0.9996353984091323
sz1.4_00001_FSNS,14,0.9998155725238311
sz1.4_000005_FSNS,14,1.0
sz1.4_000001_FSNS,14,1.0
sz1.4_1_FSNS,15,0.35473824466671033
sz1.4_05_FSNS,15,0.5876726103425124
sz1.4_01_FSNS,15,0.8714155007483967
sz1.4_005_FSNS,15,0.9256937735551819
sz1.4_001_FSNS,15,0.9603299521252332
sz1.4_0005_FSNS,15,0.9855435931561087
sz1.4_0001_FSNS,15,0.996743600596948
sz1.4_00005_FSNS,15,0.999229445242563
sz1.4_00001_FSNS,15,0.9995695413224874
sz1.4_000005_FSNS,15,1.0
sz1.4_000001_FSNS,15,1.0
sz1.4_1_FSNS,16,0.3458618917894424
sz1.4_05_FSNS,16,0.5444643169777085
sz1.4_01_FSNS,16,0.9118958403373905
sz1.4_005_FSNS,16,0.9559657039931336
sz1.4_001_FSNS,16,0.9732833724684655
sz1.4_0005_FSNS,16,0.9891449201124676
sz1.4_0001_FSNS,16,0.9984220870758371
sz1.4_00005_FSNS,16,0.9997207711577315
sz1.4_00001_FSNS,16,0.999552977269002
sz1.4_000005_FSNS,16,1.0
sz1.4_000001_FSNS,16,1.0
sz1.4_1_FSNS,17,0.3288883547757698
sz1.4_05_FSNS,17,0.5342973919971586
sz1.4_01_FSNS,17,0.9207426370885072
sz1.4_005_FSNS,17,0.9654538757145583
sz1.4_001_FSNS,17,0.9891714075451463
sz1.4_0005_FSNS,17,0.9963233119211853
sz1.4_0001_FSNS,17,0.9995077443234669
sz1.4_00005_FSNS,17,0.9997632399761013
sz1.4_00001_FSNS,17,0.9998804972284018
sz1.4_000005_FSNS,17,1.0
sz1.4_000001_FSNS,17,1.0
sz1.4_1_FSNS,18,0.3417662211301126
sz1.4_05_FSNS,18,0.5517545079837829
sz1.4_01_FSNS,18,0.9223062394800975
sz1.4_005_FSNS,18,0.9568327901141919
sz1.4_001_FSNS,18,0.9759284404933135
sz1.4_0005_FSNS,18,0.9928878836074179
sz1.4_0001_FSNS,18,0.9987640581751758
sz1.4_00005_FSNS,18,0.9994953556723245
sz1.4_00001_FSNS,18,0.999838797797376
sz1.4_000005_FSNS,18,1.0
sz1.4_000001_FSNS,18,1.0
sz1.4_1_FSNS,19,0.37003126413468657
sz1.4_05_FSNS,19,0.6109693929006441
sz1.4_01_FSNS,19,0.8689484517218783
sz1.4_005_FSNS,19,0.9406848379164433
sz1.4_001_FSNS,19,0.9675189059477919
sz1.4_0005_FSNS,19,0.9823666883109023
sz1.4_0001_FSNS,19,0.9989168286530322
sz1.4_00005_FSNS,19,0.9994874925966035
sz1.4_00001_FSNS,19,0.9998490169346204
sz1.4_000005_FSNS,19,1.0
sz1.4_000001_FSNS,19,1.0
sz1.4_1_FSNS,20,0.36459450840652485
sz1.4_05_FSNS,20,0.6098083567915591
sz1.4_01_FSNS,20,0.9109148381328177
sz1.4_005_FSNS,20,0.9628656480418817
sz1.4_001_FSNS,20,0.9934548374245452
sz1.4_0005_FSNS,20,0.9964684510129893
sz1.4_0001_FSNS,20,0.999020758923567
sz1.4_00005_FSNS,20,0.9994238524098356
sz1.4_00001_FSNS,20,0.9998843656395806
sz1.4_000005_FSNS,20,1.0
sz1.4_000001_FSNS,20,1.0
sz1.4_1_FSNS,21,0.33304558770028625
sz1.4_05_FSNS,21,0.5703188798981529
sz1.4_01_FSNS,21,0.8901148481129834
sz1.4_005_FSNS,21,0.9346639838878108
sz1.4_001_FSNS,21,0.9735468884453093
sz1.4_0005_FSNS,21,0.9874503537230486
sz1.4_0001_FSNS,21,0.9965965834780054
sz1.4_00005_FSNS,21,0.9970530437490882
sz1.4_00001_FSNS,21,0.9995464888187
sz1.4_000005_FSNS,21,1.0
sz1.4_000001_FSNS,21,1.0
sz1.4_1_FSNS,22,0.3154435847801199
sz1.4_05_FSNS,22,0.5286323711324986
sz1.4_01_FSNS,22,0.8837084015291733
sz1.4_005_FSNS,22,0.9045182624705619
sz1.4_001_FSNS,22,0.9741623302127839
sz1.4_0005_FSNS,22,0.9911725006933456
sz1.4_0001_FSNS,22,0.9983441249484161
sz1.4_00005_FSNS,22,0.9989321260526456
sz1.4_00001_FSNS,22,0.999782118451652
sz1.4_000005_FSNS,22,1.0
sz1.4_000001_FSNS,22,1.0
sz1.4_1_FSNS,23,0.29105485104391443
sz1.4_05_FSNS,23,0.4923102547332106
sz1.4_01_FSNS,23,0.8590001657678292
sz1.4_005_FSNS,23,0.8819090314101323
sz1.4_001_FSNS,23,0.9655380550202464
sz1.4_0005_FSNS,23,0.9919296054932639
sz1.4_0001_FSNS,23,0.9982893083812859
sz1.4_00005_FSNS,23,0.9992871077026128
sz1.4_00001_FSNS,23,0.9996009522181357
sz1.4_000005_FSNS,23,1.0
sz1.4_000001_FSNS,23,1.0
sz1.4_1_FSNS,24,0.3228451830865091
sz1.4_05_FSNS,24,0.5280686938955985
sz1.4_01_FSNS,24,0.8790151485970448
sz1.4_005_FSNS,24,0.8871646941296039
sz1.4_001_FSNS,24,0.9739310284178502
sz1.4_0005_FSNS,24,0.9921374950284302
sz1.4_0001_FSNS,24,0.9979473919849158
sz1.4_00005_FSNS,24,0.9993960576685939
sz1.4_00001_FSNS,24,0.9981620445120623
sz1.4_000005_FSNS,24,1.0
sz1.4_000001_FSNS,24,1.0
sz1.4_1_FSNS,25,0.3551899867107597
sz1.4_05_FSNS,25,0.573933029013612
sz1.4_01_FSNS,25,0.8986064586877908
sz1.4_005_FSNS,25,0.9141251339942724
sz1.4_001_FSNS,25,0.9621621385914368
sz1.4_0005_FSNS,25,0.9867543751443417
sz1.4_0001_FSNS,25,0.9972542197782581
sz1.4_00005_FSNS,25,0.9964310089586953
sz1.4_00001_FSNS,25,0.9995357517963065
sz1.4_000005_FSNS,25,1.0
sz1.4_000001_FSNS,25,1.0
sz1.4_1_FSNS,26,0.3902625141393358
sz1.4_05_FSNS,26,0.616255673744537
sz1.4_01_FSNS,26,0.9056102158401487
sz1.4_005_FSNS,26,0.9528455830715171
sz1.4_001_FSNS,26,0.9880355652697835
sz1.4_0005_FSNS,26,0.9953134144256859
sz1.4_0001_FSNS,26,0.9988266590599388
sz1.4_00005_FSNS,26,0.9993242359252964
sz1.4_00001_FSNS,26,0.9998252225514704
sz1.4_000005_FSNS,26,1.0
sz1.4_000001_FSNS,26,1.0
sz1.4_1_FSNS,27,0.3542248568506474
sz1.4_05_FSNS,27,0.5935447162401595
sz1.4_01_FSNS,27,0.8835503722432602
sz1.4_005_FSNS,27,0.9295099441045792
sz1.4_001_FSNS,27,0.9630243718972075
sz1.4_0005_FSNS,27,0.987754882925072
sz1.4_0001_FSNS,27,0.99790894544985
sz1.4_00005_FSNS,27,0.9994326560366691
sz1.4_00001_FSNS,27,0.9999046932674988
sz1.4_000005_FSNS,27,1.0
sz1.4_000001_FSNS,27,1.0
sz1.4_1_FSNS,28,0.32027425040655616
sz1.4_05_FSNS,28,0.5385061503128891
sz1.4_01_FSNS,28,0.8373156519296431
sz1.4_005_FSNS,28,0.9512128105337913
sz1.4_001_FSNS,28,0.9705208502813235
sz1.4_0005_FSNS,28,0.9836817092044846
sz1.4_0001_FSNS,28,0.9976597616636382
sz1.4_00005_FSNS,28,0.9996277200632344
sz1.4_00001_FSNS,28,0.9996862481762454
sz1.4_000005_FSNS,28,1.0
sz1.4_000001_FSNS,28,1.0
sz1.4_1_FSNS,29,0.33519480077907865
sz1.4_05_FSNS,29,0.5377767773406137
sz1.4_01_FSNS,29,0.9235717769043273
sz1.4_005_FSNS,29,0.9681078784670265
sz1.4_001_FSNS,29,0.9859320727018542
sz1.4_0005_FSNS,29,0.9932270540555641
sz1.4_0001_FSNS,29,0.9992899416313924
sz1.4_00005_FSNS,29,0.9998354156542023
sz1.4_00001_FSNS,29,0.9998961404744803
sz1.4_000005_FSNS,29,1.0
sz1.4_000001_FSNS,29,1.0
sz1.4_1_FSNS,30,0.32112728954665626
sz1.4_05_FSNS,30,0.5440600687099928
sz1.4_01_FSNS,30,0.9265272673506744
sz1.4_005_FSNS,30,0.9610953084840363
sz1.4_001_FSNS,30,0.9790157844612547
sz1.4_0005_FSNS,30,0.9927033101581544
sz1.4_0001_FSNS,30,0.9989521352783721
sz1.4_00005_FSNS,30,0.9997908766112121
sz1.4_00001_FSNS,30,0.999661498092387
sz1.4_000005_FSNS,30,1.0
sz1.4_000001_FSNS,30,1.0
sz1.4_1_FSNS,31,0.35447673455940043
sz1.4_05_FSNS,31,0.5927229581195054
sz1.4_01_FSNS,31,0.8695694373489009
sz1.4_005_FSNS,31,0.9394537739780016
sz1.4_001_FSNS,31,0.9621533826292715
sz1.4_0005_FSNS,31,0.987315140353754
sz1.4_0001_FSNS,31,0.9974306137809443
sz1.4_00005_FSNS,31,0.9991307617519747
sz1.4_00001_FSNS,31,0.9996032266732668
sz1.4_000005_FSNS,31,1.0
sz1.4_000001_FSNS,31,1.0
sz1.4_1_FSNS,32,0.39238342479824684
sz1.4_05_FSNS,32,0.6114055081738804
sz1.4_01_FSNS,32,0.9177598690411886
sz1.4_005_FSNS,32,0.9632866565721724
sz1.4_001_FSNS,32,0.9923807300989562
sz1.4_0005_FSNS,32,0.9952667394184765
sz1.4_0001_FSNS,32,0.9989502759816417
sz1.4_00005_FSNS,32,0.999460774311865
sz1.4_00001_FSNS,32,0.999857051196776
sz1.4_000005_FSNS,32,1.0
sz1.4_000001_FSNS,32,1.0
sz1.4_1_FSNS,33,0.33768930365347544
sz1.4_05_FSNS,33,0.5767250623583076
sz1.4_01_FSNS,33,0.8969439225830959
sz1.4_005_FSNS,33,0.9381675080038433
sz1.4_001_FSNS,33,0.978831337434516
sz1.4_0005_FSNS,33,0.9857846557608057
sz1.4_0001_FSNS,33,0.9976740714454128
sz1.4_00005_FSNS,33,0.9983659858791036
sz1.4_00001_FSNS,33,0.9998686771573687
sz1.4_000005_FSNS,33,1.0
sz1.4_000001_FSNS,33,1.0
sz1.4_1_FSNS,34,0.30434637536947146
sz1.4_05_FSNS,34,0.5228139790231476
sz1.4_01_FSNS,34,0.8872348332965064
sz1.4_005_FSNS,34,0.9052684287551881
sz1.4_001_FSNS,34,0.9781292719920642
sz1.4_0005_FSNS,34,0.9891097915413497
sz1.4_0001_FSNS,34,0.9986557464541147
sz1.4_00005_FSNS,34,0.9991751285412728
sz1.4_00001_FSNS,34,0.9998636338017182
sz1.4_000005_FSNS,34,1.0
sz1.4_000001_FSNS,34,1.0
sz1.4_1_FSNS,35,0.2935348326967798
sz1.4_05_FSNS,35,0.49903716106358925
sz1.4_01_FSNS,35,0.8640496313468742
sz1.4_005_FSNS,35,0.875942132864756
sz1.4_001_FSNS,35,0.9731781304920839
sz1.4_0005_FSNS,35,0.9938104501087611
sz1.4_0001_FSNS,35,0.9993898379035423
sz1.4_00005_FSNS,35,0.999486006156287
sz1.4_00001_FSNS,35,0.9997673673769337
sz1.4_000005_FSNS,35,1.0
sz1.4_000001_FSNS,35,1.0
sz1.4_1_FSNS,36,0.3124015989978578
sz1.4_05_FSNS,36,0.5186540930050777
sz1.4_01_FSNS,36,0.8624871000283268
sz1.4_005_FSNS,36,0.886053440470321
sz1.4_001_FSNS,36,0.9572155439901854
sz1.4_0005_FSNS,36,0.9936751290314194
sz1.4_0001_FSNS,36,0.9990249397604573
sz1.4_00005_FSNS,36,0.9988796538401392
sz1.4_00001_FSNS,36,0.9997535881765739
sz1.4_000005_FSNS,36,1.0
sz1.4_000001_FSNS,36,1.0
sz1.4_1_FSNS,37,0.36577161073986286
sz1.4_05_FSNS,37,0.5755137498740742
sz1.4_01_FSNS,37,0.8776276005530884
sz1.4_005_FSNS,37,0.9171329537525812
sz1.4_001_FSNS,37,0.9757665181919978
sz1.4_0005_FSNS,37,0.9837383589084465
sz1.4_0001_FSNS,37,0.9980939660995904
sz1.4_00005_FSNS,37,0.9991481039053276
sz1.4_00001_FSNS,37,0.999478497113922
sz1.4_000005_FSNS,37,1.0
sz1.4_000001_FSNS,37,1.0
sz1.4_1_FSNS,38,0.39883420497791755
sz1.4_05_FSNS,38,0.6164028818631567
sz1.4_01_FSNS,38,0.9109085109634366
sz1.4_005_FSNS,38,0.9566936938188044
sz1.4_001_FSNS,38,0.9894070958865366
sz1.4_0005_FSNS,38,0.9954579267428606
sz1.4_0001_FSNS,38,0.999076898475978
sz1.4_00005_FSNS,38,0.9994985716105947
sz1.4_00001_FSNS,38,0.9997860104468913
sz1.4_000005_FSNS,38,1.0
sz1.4_000001_FSNS,38,1.0
sz1.4_1_FSNS,39,0.33820087873036003
sz1.4_05_FSNS,39,0.5781255130533407
sz1.4_01_FSNS,39,0.8699264527738086
sz1.4_005_FSNS,39,0.9262050630263132
sz1.4_001_FSNS,39,0.9653221940928742
sz1.4_0005_FSNS,39,0.9847656482355935
sz1.4_0001_FSNS,39,0.997427522889316
sz1.4_00005_FSNS,39,0.999437864509398
sz1.4_00001_FSNS,39,0.9995707162782607
sz1.4_000005_FSNS,39,1.0
sz1.4_000001_FSNS,39,1.0
sz1.4_1_FSNS,40,0.33557691325225963
sz1.4_05_FSNS,40,0.5315278137951513
sz1.4_01_FSNS,40,0.9113067591712003
sz1.4_005_FSNS,40,0.9518041961116921
sz1.4_001_FSNS,40,0.9735711413606091
sz1.4_0005_FSNS,40,0.9862901447493959
sz1.4_0001_FSNS,40,0.9991201253408039
sz1.4_00005_FSNS,40,0.9994627913737154
sz1.4_00001_FSNS,40,0.9998146714987238
sz1.4_000005_FSNS,40,1.0
sz1.4_000001_FSNS,40,1.0
sz1.4_1_FSNS,41,0.33458963516077783
sz1.4_05_FSNS,41,0.5363471182172007
sz1.4_01_FSNS,41,0.9215748569909251
sz1.4_005_FSNS,41,0.9641051018273064
sz1.4_001_FSNS,41,0.9855136614029575
sz1.4_0005_FSNS,41,0.9954500103150912
sz1.4_0001_FSNS,41,0.9990711360056627
sz1.4_00005_FSNS,41,0.9996607779062501
sz1.4_00001_FSNS,41,0.9998213980181538
sz1.4_000005_FSNS,41,1.0
sz1.4_000001_FSNS,41,1.0
sz1.4_1_FSNS,42,0.32687557847745735
sz1.4_05_FSNS,42,0.5433625098819711
sz1.4_01_FSNS,42,0.8398059407847291
sz1.4_005_FSNS,42,0.958042004203021
sz1.4_001_FSNS,42,0.9773227972761704
sz1.4_0005_FSNS,42,0.9913994856939585
sz1.4_0001_FSNS,42,0.99886538362496
sz1.4_00005_FSNS,42,0.9998143794892695
sz1.4_00001_FSNS,42,0.9998639493383579
sz1.4_000005_FSNS,42,1.0
sz1.4_000001_FSNS,42,1.0
sz1.4_1_FSNS,43,0.3467114414379564
sz1.4_05_FSNS,43,0.5994871959192166
sz1.4_01_FSNS,43,0.9071341491105472
sz1.4_005_FSNS,43,0.9392171341047837
sz1.4_001_FSNS,43,0.9586645939789117
sz1.4_0005_FSNS,43,0.9795770008292792
sz1.4_0001_FSNS,43,0.9964337569916003
sz1.4_00005_FSNS,43,0.999293954294758
sz1.4_00001_FSNS,43,0.9996901128650925
sz1.4_000005_FSNS,43,1.0
sz1.4_000001_FSNS,43,1.0
sz1.4_1_FSNS,44,0.3838332933095555
sz1.4_05_FSNS,44,0.6134649430038729
sz1.4_01_FSNS,44,0.9098331640947902
sz1.4_005_FSNS,44,0.9619742313772923
sz1.4_001_FSNS,44,0.9925351333732837
sz1.4_0005_FSNS,44,0.995427438548546
sz1.4_0001_FSNS,44,0.9991268724070063
sz1.4_00005_FSNS,44,0.9995604478708369
sz1.4_00001_FSNS,44,0.999823704619031
sz1.4_000005_FSNS,44,1.0
sz1.4_000001_FSNS,44,1.0
sz1.4_1_FSNS,45,0.3349612443024326
sz1.4_05_FSNS,45,0.5748809234674427
sz1.4_01_FSNS,45,0.8880267159288665
sz1.4_005_FSNS,45,0.9363007442659008
sz1.4_001_FSNS,45,0.9775691288188609
sz1.4_0005_FSNS,45,0.9838721549107391
sz1.4_0001_FSNS,45,0.9984350428866029
sz1.4_00005_FSNS,45,0.9976716777879497
sz1.4_00001_FSNS,45,0.9991734563036742
sz1.4_000005_FSNS,45,1.0
sz1.4_000001_FSNS,45,1.0
sz1.4_1_FSNS,46,0.29722449715856664
sz1.4_05_FSNS,46,0.5148553803781929
sz1.4_01_FSNS,46,0.8800442784287124
sz1.4_005_FSNS,46,0.8982511615523602
sz1.4_001_FSNS,46,0.9605729509224676
sz1.4_0005_FSNS,46,0.9910972651846014
sz1.4_0001_FSNS,46,0.9979695295494082
sz1.4_00005_FSNS,46,0.9986933797826972
sz1.4_00001_FSNS,46,0.9999506324292862
sz1.4_000005_FSNS,46,1.0
sz1.4_000001_FSNS,46,1.0
sz1.4_1_FSNS,47,0.27169515242552633
sz1.4_05_FSNS,47,0.4793831715161479
sz1.4_01_FSNS,47,0.8723118477167994
sz1.4_005_FSNS,47,0.8651996413516823
sz1.4_001_FSNS,47,0.9719227072235438
sz1.4_0005_FSNS,47,0.9915790286311438
sz1.4_0001_FSNS,47,0.9989805193941136
sz1.4_00005_FSNS,47,0.9995840923433754
sz1.4_00001_FSNS,47,0.9999302869159329
sz1.4_000005_FSNS,47,1.0
sz1.4_000001_FSNS,47,1.0
sz1.4_1_FSNS,48,0.31679042985908734
sz1.4_05_FSNS,48,0.5293274756261477
sz1.4_01_FSNS,48,0.8850713129317542
sz1.4_005_FSNS,48,0.8931494620208699
sz1.4_001_FSNS,48,0.9749454878943389
sz1.4_0005_FSNS,48,0.9905637221016288
sz1.4_0001_FSNS,48,0.9988175145814099
sz1.4_00005_FSNS,48,0.999709951836007
sz1.4_00001_FSNS,48,0.9995651790406103
sz1.4_000005_FSNS,48,1.0
sz1.4_000001_FSNS,48,1.0
sz1.4_1_FSNS,49,0.3541494914919322
sz1.4_05_FSNS,49,0.5778459931119359
sz1.4_01_FSNS,49,0.8963188649339524
sz1.4_005_FSNS,49,0.912812124058937
sz1.4_001_FSNS,49,0.9674678651715591
sz1.4_0005_FSNS,49,0.9865046608783496
sz1.4_0001_FSNS,49,0.9987744779226385
sz1.4_00005_FSNS,49,0.9993855795466823
sz1.4_00001_FSNS,49,0.9997779925897842
sz1.4_000005_FSNS,49,1.0
sz1.4_000001_FSNS,49,1.0
sz1.4_1_FSNS,50,0.37281385524865635
sz1.4_05_FSNS,50,0.6065244556855582
sz1.4_01_FSNS,50,0.9053069132848468
sz1.4_005_FSNS,50,0.9587132961179204
sz1.4_001_FSNS,50,0.9932448987292101
sz1.4_0005_FSNS,50,0.9961640409361422
sz1.4_0001_FSNS,50,0.9987113791687307
sz1.4_00005_FSNS,50,0.9992373235663299
sz1.4_00001_FSNS,50,0.9998232560627026
sz1.4_000005_FSNS,50,1.0
sz1.4_000001_FSNS,50,1.0
sz1.4_1_FSNS,51,0.3424135435890922
sz1.4_05_FSNS,51,0.5862321182837122
sz1.4_01_FSNS,51,0.881942705514824
sz1.4_005_FSNS,51,0.9292094639934299
sz1.4_001_FSNS,51,0.9529167509764436
sz1.4_0005_FSNS,51,0.974630098461549
sz1.4_0001_FSNS,51,0.9972359374723855
sz1.4_00005_FSNS,51,0.9989358878626462
sz1.4_00001_FSNS,51,0.9993921720502376
sz1.4_000005_FSNS,51,1.0
sz1.4_000001_FSNS,51,1.0
sz1.4_1_FSNS,52,0.338753228081224
sz1.4_05_FSNS,52,0.5442105152835173
sz1.4_01_FSNS,52,0.9154614385527992
sz1.4_005_FSNS,52,0.9551509620065486
sz1.4_001_FSNS,52,0.9697763777566111
sz1.4_0005_FSNS,52,0.9863693052292797
sz1.4_0001_FSNS,52,0.9978846254086793
sz1.4_00005_FSNS,52,0.9997411411390705
sz1.4_00001_FSNS,52,0.9997270109257644
sz1.4_000005_FSNS,52,1.0
sz1.4_000001_FSNS,52,1.0
sz1.4_1_FSNS,53,0.32427235427347084
sz1.4_05_FSNS,53,0.5365097860028831
sz1.4_01_FSNS,53,0.9216524730380923
sz1.4_005_FSNS,53,0.9637764034118605
sz1.4_001_FSNS,53,0.9829986623621199
sz1.4_0005_FSNS,53,0.9948091345706673
sz1.4_0001_FSNS,53,0.9992995460519805
sz1.4_00005_FSNS,53,0.9997568740266012
sz1.4_00001_FSNS,53,0.9999048157352985
sz1.4_000005_FSNS,53,1.0
sz1.4_000001_FSNS,53,1.0
sz1.4_1_FSNS,54,0.3438972737141277
sz1.4_05_FSNS,54,0.5547574564003921
sz1.4_01_FSNS,54,0.8410572010948184
sz1.4_005_FSNS,54,0.959909457399171
sz1.4_001_FSNS,54,0.977116682063175
sz1.4_0005_FSNS,54,0.993583759247277
sz1.4_0001_FSNS,54,0.9988486909236892
sz1.4_00005_FSNS,54,0.999455796158943
sz1.4_00001_FSNS,54,0.9996305574536438
sz1.4_000005_FSNS,54,1.0
sz1.4_000001_FSNS,54,1.0
sz1.4_1_FSNS,55,0.3488826511523746
sz1.4_05_FSNS,55,0.5991349308103395
sz1.4_01_FSNS,55,0.8681368145263433
sz1.4_005_FSNS,55,0.9384050054391533
sz1.4_001_FSNS,55,0.9677636741821751
sz1.4_0005_FSNS,55,0.9874160635124389
sz1.4_0001_FSNS,55,0.9964679717538606
sz1.4_00005_FSNS,55,0.9989553392844503
sz1.4_00001_FSNS,55,0.9994331447574557
sz1.4_000005_FSNS,55,1.0
sz1.4_000001_FSNS,55,1.0
sz1.4_1_FSNS,56,0.3867682231760496
sz1.4_05_FSNS,56,0.6135154234834218
sz1.4_01_FSNS,56,0.9175576565545155
sz1.4_005_FSNS,56,0.9626200738525902
sz1.4_001_FSNS,56,0.993707559236677
sz1.4_0005_FSNS,56,0.9962481230500217
sz1.4_0001_FSNS,56,0.999129391932791
sz1.4_00005_FSNS,56,0.9995911470472162
sz1.4_00001_FSNS,56,0.9998783269348464
sz1.4_000005_FSNS,56,1.0
sz1.4_000001_FSNS,56,1.0
sz1.4_1_FSNS,57,0.3323480892358297
sz1.4_05_FSNS,57,0.5689415327913393
sz1.4_01_FSNS,57,0.8897083254032363
sz1.4_005_FSNS,57,0.9346724425442594
sz1.4_001_FSNS,57,0.9680567729200562
sz1.4_0005_FSNS,57,0.9879311440164471
sz1.4_0001_FSNS,57,0.9976570442977941
sz1.4_00005_FSNS,57,0.9985520067144452
sz1.4_00001_FSNS,57,0.9996302549483783
sz1.4_000005_FSNS,57,1.0
sz1.4_000001_FSNS,57,1.0
sz1.4_1_FSNS,58,0.30606238766596083
sz1.4_05_FSNS,58,0.5259613129798659
sz1.4_01_FSNS,58,0.8465642206962433
sz1.4_005_FSNS,58,0.8991839911871636
sz1.4_001_FSNS,58,0.9690764540620845
sz1.4_0005_FSNS,58,0.9910661508974534
sz1.4_0001_FSNS,58,0.9981865191266174
sz1.4_00005_FSNS,58,0.9989826104529205
sz1.4_00001_FSNS,58,0.9997192288355031
sz1.4_000005_FSNS,58,1.0
sz1.4_000001_FSNS,58,1.0
sz1.4_1_FSNS,59,0.28133976348957945
sz1.4_05_FSNS,59,0.4909824304208238
sz1.4_01_FSNS,59,0.8818337121226154
sz1.4_005_FSNS,59,0.883507293206442
sz1.4_001_FSNS,59,0.9575423438903155
sz1.4_0005_FSNS,59,0.992808894681553
sz1.4_0001_FSNS,59,0.9982266110061914
sz1.4_00005_FSNS,59,0.9994539224606485
sz1.4_00001_FSNS,59,0.9998440651950664
sz1.4_000005_FSNS,59,1.0
sz1.4_000001_FSNS,59,1.0
sz1.4_1_FSNT,0,0.2589584453470847
sz1.4_05_FSNT,0,0.45860841740572517
sz1.4_01_FSNT,0,0.8651601880555909
sz1.4_005_FSNT,0,0.9096714909173509
sz1.4_001_FSNT,0,0.9767754451209602
sz1.4_0005_FSNT,0,0.9898535989422955
sz1.4_0001_FSNT,0,0.9988518970857546
sz1.4_00005_FSNT,0,0.9994419698995137
sz1.4_00001_FSNT,0,0.9997891741213725
sz1.4_000005_FSNT,0,0.9995526578333609
sz1.4_000001_FSNT,0,1.0
sz1.4_1_FSNT,1,0.27723519965969967
sz1.4_05_FSNT,1,0.5189872001148491
sz1.4_01_FSNT,1,0.8782405805133976
sz1.4_005_FSNT,1,0.9341913272894166
sz1.4_001_FSNT,1,0.971965766643584
sz1.4_0005_FSNT,1,0.9905861885899675
sz1.4_0001_FSNT,1,0.9948715646254538
sz1.4_00005_FSNT,1,0.9960948250117182
sz1.4_00001_FSNT,1,0.9999367641897924
sz1.4_000005_FSNT,1,1.0
sz1.4_000001_FSNT,1,1.0
sz1.4_1_FSNT,2,0.29424188756140324
sz1.4_05_FSNT,2,0.5534256479047339
sz1.4_01_FSNT,2,0.9322892751673001
sz1.4_005_FSNT,2,0.9757072341070058
sz1.4_001_FSNT,2,0.995272504612075
sz1.4_0005_FSNT,2,0.9976315848217409
sz1.4_0001_FSNT,2,0.9994664517474446
sz1.4_00005_FSNT,2,0.999714965191576
sz1.4_00001_FSNT,2,0.999928147203844
sz1.4_000005_FSNT,2,1.0
sz1.4_000001_FSNT,2,1.0
sz1.4_1_FSNT,3,0.2929229760759298
sz1.4_05_FSNT,3,0.5193959490453909
sz1.4_01_FSNT,3,0.8742133162033918
sz1.4_005_FSNT,3,0.9351790513286804
sz1.4_001_FSNT,3,0.9707017526990388
sz1.4_0005_FSNT,3,0.9781373820941671
sz1.4_0001_FSNT,3,0.9986418044979899
sz1.4_00005_FSNT,3,0.9989633628244793
