variable,level,size
Q,br_14,11534446
Q,br_15,14793769
Q,br_16,20230449
Q,br_17,22509532
Q,br_18,24563041
Q,br_19,26730845
Q,br_20,29006694
Q,br_21,30912998
Q,br_22,32807685
Q,br_23,34547201
QFLX,orig,62253056
QFLX,br_1,8280145
QFLX,br_2,10029475
QFLX,br_3,12054851
QFLX,br_4,14422374
QFLX,br_5,16934866
QFLX,br_6,19548197
QFLX,br_7,22661027
QFLX,br_8,27673364
QFLX,br_9,29396370
QFLX,br_10,31903696
QFLX,br_11,34274403
QFLX,br_12,36188772
QFLX,br_13,38026625
QFLX,br_14,39994696
QFLX,br_15,42261681
QFLX,br_16,47111121
QFLX,br_17,49519429
QFLX,br_18,51342345
QFLX,br_19,53587620
QFLX,br_20,55850674
QFLX,br_21,57491597
QFLX,br_22,60092708
QFLX,br_23,62254171
QRL,orig,46807919
QRL,br_1,1217033
QRL,br_2,1423443
QRL,br_3,1794556
QRL,br_4,2378019
QRL,br_5,3277474
QRL,br_6,4503672
QRL,br_7,6179553
QRL,br_8,10505960
QRL,br_9,12419223
QRL,br_10,14260503
QRL,br_11,16623270
QRL,br_12,19376948
QRL,br_13,22189609
QRL,br_14,24755450
QRL,br_15,27076769
QRL,br_16,32434401
QRL,br_17,35417279
QRL,br_18,37939837
QRL,br_19,40279337
QRL,br_20,42111028
QRL,br_21,43448785
QRL,br_22,45186593
QRL,br_23,46811295
QRS,orig,47949283
QRS,br_1,1340104
QRS,br_2,1807946
QRS,br_3,2535766
QRS,br_4,3651285
QRS,br_5,5142077
QRS,br_6,7097704
QRS,br_7,9833618
QRS,br_8,14546665
QRS,br_9,16744125
QRS,br_10,18926070
QRS,br_11,21420156
QRS,br_12,23739927
QRS,br_13,25592726
QRS,br_14,27399779
QRS,br_15,29244046
QRS,br_16,34518949
QRS,br_17,37296670
QRS,br_18,39696367
QRS,br_19,41909864
QRS,br_20,43651452
QRS,br_21,45006975
QRS,br_22,46578792
QRS,br_23,47952659
RELHUM,orig,49787694
RELHUM,br_1,1964471
RELHUM,br_2,2430815
RELHUM,br_3,3123114
RELHUM,br_4,4066006
RELHUM,br_5,5363011
RELHUM,br_6,7155148
RELHUM,br_7,9803488
RELHUM,br_8,14622401
RELHUM,br_9,16500493
RELHUM,br_10,18176739
RELHUM,br_11,20244841
RELHUM,br_12,23015157
RELHUM,br_13,25697279
RELHUM,br_14,27979716
RELHUM,br_15,30000310
RELHUM,br_16,35820241
RELHUM,br_17,38645576
RELHUM,br_18,41098784
RELHUM,br_19,43407815
RELHUM,br_20,45203619
RELHUM,br_21,46510205
RELHUM,br_22,48195615
RELHUM,br_23,49789239
SFCO2,orig,59416362
SFCO2,br_1,11478870
SFCO2,br_2,13278445
SFCO2,br_3,15284161
SFCO2,br_4,17495848
SFCO2,br_5,19068019
SFCO2,br_6,21770536
SFCO2,br_7,23848153
SFCO2,br_8,28739174
SFCO2,br_9,29922146
SFCO2,br_10,32596343
SFCO2,br_11,34730691
SFCO2,br_12,36546955
SFCO2,br_13,38203850
SFCO2,br_14,39668521
SFCO2,br_15,41639530
SFCO2,br_16,46439772
SFCO2,br_17,47661404
SFCO2,br_18,50322904
SFCO2,br_19,52462650
SFCO2,br_20,54270965
SFCO2,br_21,55925848
SFCO2,br_22,57447550
SFCO2,br_23,59417477
SFCO2_FFF,orig,43110704
SFCO2_FFF,br_1,10958518
SFCO2_FFF,br_2,12124455
SFCO2_FFF,br_3,13603094
SFCO2_FFF,br_4,15097590
SFCO2_FFF,br_5,16202391
SFCO2_FFF,br_6,17217752
SFCO2_FFF,br_7,18388736
SFCO2_FFF,br_8,22435727
SFCO2_FFF,br_9,23585882
SFCO2_FFF,br_10,24379039
SFCO2_FFF,br_11,25904554
SFCO2_FFF,br_12,27587324
SFCO2_FFF,br_13,28734836
SFCO2_FFF,br_14,29642177
SFCO2_FFF,br_15,30751696
SFCO2_FFF,br_16,34449209
SFCO2_FFF,br_17,35773163
SFCO2_FFF,br_18,36671880
SFCO2_FFF,br_19,38136403
SFCO2_FFF,br_20,39615842
SFCO2_FFF,br_21,40963705
SFCO2_FFF,br_22,41942695
SFCO2_FFF,br_23,43111819
SFCO2_LND,orig,21210939
SFCO2_LND,br_1,6503685
SFCO2_LND,br_2,7132098
SFCO2_LND,br_3,7793134
SFCO2_LND,br_4,8391989
SFCO2_LND,br_5,8700338
SFCO2_LND,br_6,9189925
SFCO2_LND,br_7,9740441
SFCO2_LND,br_8,11934063
SFCO2_LND,br_9,12749335
SFCO2_LND,br_10,13408546
SFCO2_LND,br_11,14065960
SFCO2_LND,br_12,14465130
SFCO2_LND,br_13,14706790
SFCO2_LND,br_14,15108698
SFCO2_LND,br_15,15542983
SFCO2_LND,br_16,17454981
SFCO2_LND,br_17,18276476
SFCO2_LND,br_18,18973479
SFCO2_LND,br_19,19634729
SFCO2_LND,br_20,20057743
SFCO2_LND,br_21,20353216
SFCO2_LND,br_22,20781749
SFCO2_LND,br_23,21212054
SFCO2_OCN,orig,47507721
SFCO2_OCN,br_1,8964771
SFCO2_OCN,br_2,10195968
SFCO2_OCN,br_3,11683493
SFCO2_OCN,br_4,13151835
SFCO2_OCN,br_5,15109173
SFCO2_OCN,br_6,16846636
SFCO2_OCN,br_7,18835271
SFCO2_OCN,br_8,23174425
SFCO2_OCN,br_9,24133265
SFCO2_OCN,br_10,26180339
SFCO2_OCN,br_11,27965111
SFCO2_OCN,br_12,29589314
SFCO2_OCN,br_13,30308895
SFCO2_OCN,br_14,31916595
SFCO2_OCN,br_15,33379983
SFCO2_OCN,br_16,37339112
SFCO2_OCN,br_17,38719931
SFCO2_OCN,br_18,40491833
SFCO2_OCN,br_19,42186948
SFCO2_OCN,br_20,43670031
SFCO2_OCN,br_21,44796965
SFCO2_OCN,br_22,46126332
SFCO2_OCN,br_23,47508836
SHFLX,orig,63424759
SHFLX,br_1,9329034
SHFLX,br_2,11134007
SHFLX,br_3,13321777
SHFLX,br_4,15737470
SHFLX,br_5,18008432
SHFLX,br_6,20914355
SHFLX,br_7,23389555
SHFLX,br_8,28716789
SHFLX,br_9,30750009
SHFLX,br_10,32920432
SHFLX,br_11,35193489
SHFLX,br_12,37003381
SHFLX,br_13,38749078
SHFLX,br_14,41315677
SHFLX,br_15,43552790
SHFLX,br_16,48194296
SHFLX,br_17,50739819
SHFLX,br_18,52497030
SHFLX,br_19,54912473
SHFLX,br_20,57132119
SHFLX,br_21,58818972
SHFLX,br_22,61301680
SHFLX,br_23,63425874
SNOWHICE,orig,12921269
SNOWHICE,br_1,2642996
SNOWHICE,br_2,2983765
SNOWHICE,br_3,3344696
SNOWHICE,br_4,3760346
SNOWHICE,br_5,4258339
SNOWHICE,br_6,4797426
SNOWHICE,br_7,5322006
SNOWHICE,br_8,6629528
SNOWHICE,br_9,7158535
SNOWHICE,br_10,7579221
SNOWHICE,br_11,7992823
SNOWHICE,br_12,8287031
SNOWHICE,br_13,8595521
SNOWHICE,br_14,8873640
SNOWHICE,br_15,9068397
SNOWHICE,br_16,10522932
SNOWHICE,br_17,11068441
SNOWHICE,br_18,11504966
SNOWHICE,br_19,11936330
SNOWHICE,br_20,12192838
SNOWHICE,br_21,12472317
SNOWHICE,br_22,12739990
SNOWHICE,br_23,12922384
SNOWHLND,orig,13783918
SNOWHLND,br_1,3408862
SNOWHLND,br_2,3698684
SNOWHLND,br_3,3993536
SNOWHLND,br_4,4259226
SNOWHLND,br_5,4539600
SNOWHLND,br_6,4815506
SNOWHLND,br_7,5074941
SNOWHLND,br_8,6109065
SNOWHLND,br_9,6538802
SNOWHLND,br_10,6893290
SNOWHLND,br_11,7264269
SNOWHLND,br_12,7609317
SNOWHLND,br_13,7997405
SNOWHLND,br_14,8433658
SNOWHLND,br_15,8859294
SNOWHLND,br_16,10451343
SNOWHLND,br_17,11098995
SNOWHLND,br_18,11677198
SNOWHLND,br_19,12248964
SNOWHLND,br_20,12565460
SNOWHLND,br_21,12915639
SNOWHLND,br_22,13363716
SNOWHLND,br_23,13785033
so4_a1_SRF,orig,61405607
so4_a1_SRF,br_1,6934225
so4_a1_SRF,br_2,8712445
so4_a1_SRF,br_3,10516016
so4_a1_SRF,br_4,12667282
so4_a1_SRF,br_5,15663222
so4_a1_SRF,br_6,18349705
so4_a1_SRF,br_7,21907515
so4_a1_SRF,br_8,26769424
so4_a1_SRF,br_9,28620355
so4_a1_SRF,br_10,30992132
so4_a1_SRF,br_11,33363351
so4_a1_SRF,br_12,35396577
so4_a1_SRF,br_13,37234086
so4_a1_SRF,br_14,39208458
so4_a1_SRF,br_15,41461695
so4_a1_SRF,br_16,46341054
so4_a1_SRF,br_17,48649243
so4_a1_SRF,br_18,50582499
so4_a1_SRF,br_19,52853276
so4_a1_SRF,br_20,55040763
so4_a1_SRF,br_21,56708620
so4_a1_SRF,br_22,59236001
so4_a1_SRF,br_23,61406776
so4_a2_SRF,orig,61738075
so4_a2_SRF,br_1,7475013
so4_a2_SRF,br_2,9209920
so4_a2_SRF,br_3,11082136
so4_a2_SRF,br_4,13507240
so4_a2_SRF,br_5,16300859
so4_a2_SRF,br_6,18939826
so4_a2_SRF,br_7,22147476
so4_a2_SRF,br_8,27129725
so4_a2_SRF,br_9,28946454
so4_a2_SRF,br_10,31354366
so4_a2_SRF,br_11,33730612
so4_a2_SRF,br_12,35630073
so4_a2_SRF,br_13,37520600
so4_a2_SRF,br_14,39563768
so4_a2_SRF,br_15,41825123
so4_a2_SRF,br_16,46596709
so4_a2_SRF,br_17,48994691
so4_a2_SRF,br_18,50851669
so4_a2_SRF,br_19,53152235
so4_a2_SRF,br_20,55406231
so4_a2_SRF,br_21,57074271
so4_a2_SRF,br_22,59574630
so4_a2_SRF,br_23,61739244
so4_a3_SRF,orig,61540905
so4_a3_SRF,br_1,7203450
so4_a3_SRF,br_2,8966948
so4_a3_SRF,br_3,10763755
so4_a3_SRF,br_4,12976643
so4_a3_SRF,br_5,15926015
so4_a3_SRF,br_6,18596309
so4_a3_SRF,br_7,22039485
so4_a3_SRF,br_8,26890718
so4_a3_SRF,br_9,28751590
so4_a3_SRF,br_10,31112524
so4_a3_SRF,br_11,33478428
so4_a3_SRF,br_12,35518480
so4_a3_SRF,br_13,37373461
so4_a3_SRF,br_14,39341433
so4_a3_SRF,br_15,41594019
so4_a3_SRF,br_16,46438792
so4_a3_SRF,br_17,48783617
so4_a3_SRF,br_18,50673057
so4_a3_SRF,br_19,52936989
so4_a3_SRF,br_20,55169323
so4_a3_SRF,br_21,56840525
so4_a3_SRF,br_22,59369940
so4_a3_SRF,br_23,61542074
soa_a1_SRF,orig,63559853
soa_a1_SRF,br_1,9854480
soa_a1_SRF,br_2,11620322
soa_a1_SRF,br_3,13741634
soa_a1_SRF,br_4,16346315
soa_a1_SRF,br_5,18386032
soa_a1_SRF,br_6,21547217
soa_a1_SRF,br_7,23975214
soa_a1_SRF,br_8,28782287
soa_a1_SRF,br_9,31206014
soa_a1_SRF,br_10,32965445
soa_a1_SRF,br_11,35152351
soa_a1_SRF,br_12,37535855
soa_a1_SRF,br_13,39181523
soa_a1_SRF,br_14,41767945
soa_a1_SRF,br_15,43992367
soa_a1_SRF,br_16,48689360
soa_a1_SRF,br_17,51006361
soa_a1_SRF,br_18,52984093
soa_a1_SRF,br_19,55379989
soa_a1_SRF,br_20,57564196
soa_a1_SRF,br_21,59260616
soa_a1_SRF,br_22,61515943
soa_a1_SRF,br_23,63561022
soa_a2_SRF,orig,64350194
soa_a2_SRF,br_1,10867374
soa_a2_SRF,br_2,12909576
soa_a2_SRF,br_3,15153542
soa_a2_SRF,br_4,17791049
soa_a2_SRF,br_5,19842239
soa_a2_SRF,br_6,22299082
soa_a2_SRF,br_7,25050186
soa_a2_SRF,br_8,29586387
soa_a2_SRF,br_9,32286708
soa_a2_SRF,br_10,33819113
soa_a2_SRF,br_11,36297874
soa_a2_SRF,br_12,38629109
soa_a2_SRF,br_13,40291180
soa_a2_SRF,br_14,42850331
soa_a2_SRF,br_15,45042841
soa_a2_SRF,br_16,49781703
soa_a2_SRF,br_17,51876460
soa_a2_SRF,br_18,54073059
soa_a2_SRF,br_19,56466259
soa_a2_SRF,br_20,58583631
soa_a2_SRF,br_21,60340727
soa_a2_SRF,br_22,62356783
soa_a2_SRF,br_23,64351363
SOLIN,orig,37114004
SOLIN,br_1,900281
SOLIN,br_2,960050
SOLIN,br_3,1069423
SOLIN,br_4,1224974
SOLIN,br_5,1520453
SOLIN,br_6,1994103
SOLIN,br_7,2715497
SOLIN,br_8,4632348
SOLIN,br_9,5721081
SOLIN,br_10,6983478
SOLIN,br_11,8562416
SOLIN,br_12,10606133
SOLIN,br_13,12892703
SOLIN,br_14,15599559
SOLIN,br_15,18853904
SOLIN,br_16,23273385
SOLIN,br_17,24854918
SOLIN,br_18,27048476
SOLIN,br_19,29286130
SOLIN,br_20,31310286
SOLIN,br_21,33048251
SOLIN,br_22,34956132
SOLIN,br_23,37115119
SRFRAD,orig,53516171
SRFRAD,br_1,2412769
SRFRAD,br_2,3126175
SRFRAD,br_3,4422422
SRFRAD,br_4,6080390
SRFRAD,br_5,8220862
SRFRAD,br_6,10763272
SRFRAD,br_7,14079353
SRFRAD,br_8,18731588
SRFRAD,br_9,21045617
SRFRAD,br_10,22959189
SRFRAD,br_11,25322130
SRFRAD,br_12,27571486
SRFRAD,br_13,29325305
SRFRAD,br_14,31849989
SRFRAD,br_15,34083619
SRFRAD,br_16,38803162
SRFRAD,br_17,40943055
SRFRAD,br_18,43098307
SRFRAD,br_19,45509734
SRFRAD,br_20,47632721
SRFRAD,br_21,49375898
SRFRAD,br_22,51448665
SRFRAD,br_23,53517286
SWCF,orig,58623507
SWCF,br_1,7623264
SWCF,br_2,9353835
SWCF,br_3,11337687
SWCF,br_4,13764693
SWCF,br_5,16457452
SWCF,br_6,18885171
SWCF,br_7,21454086
SWCF,br_8,26361933
SWCF,br_9,28026847
SWCF,br_10,30336438
SWCF,br_11,32529968
SWCF,br_12,34371717
SWCF,br_13,36085659
SWCF,br_14,37963878
SWCF,br_15,40060462
SWCF,br_16,44748421
SWCF,br_17,46623109
SWCF,br_18,48790832
SWCF,br_19,51001020
SWCF,br_20,52952124
SWCF,br_21,54630115
SWCF,br_22,56512767
SWCF,br_23,58624622
T,orig,38801872
T,br_1,965471
T,br_2,960691
T,br_3,1076303
T,br_4,1253535
T,br_5,1482433
T,br_6,1835765
T,br_7,2351976
T,br_8,4195973
T,br_9,5195151
T,br_10,6296026
T,br_11,7533464
T,br_12,9344708
T,br_13,11888659
T,br_14,15213774
T,br_15,19227981
T,br_16,25125208
T,br_17,27428752
T,br_18,29646670
T,br_19,31777754
T,br_20,33851966
T,br_21,35399141
T,br_22,37151466
T,br_23,38803417
TAUX,orig,64056541
TAUX,br_1,10333264
TAUX,br_2,12170534
TAUX,br_3,14309051
TAUX,br_4,16680399
TAUX,br_5,18611381
TAUX,br_6,21675551
TAUX,br_7,24090339
TAUX,br_8,29427191
TAUX,br_9,31482393
TAUX,br_10,33627668
TAUX,br_11,35895828
TAUX,br_12,37708728
TAUX,br_13,39401831
TAUX,br_14,42039123
TAUX,br_15,44255225
TAUX,br_16,48902325
TAUX,br_17,51420873
TAUX,br_18,53203478
TAUX,br_19,55621503
TAUX,br_20,57830305
TAUX,br_21,59527621
TAUX,br_22,61962860
TAUX,br_23,64057656
TAUY,orig,64922679
TAUY,br_1,11480927
TAUY,br_2,13603337
TAUY,br_3,15780407
TAUY,br_4,18276685
TAUY,br_5,20295156
TAUY,br_6,22930199
TAUY,br_7,25552972
TAUY,br_8,30188806
TAUY,br_9,32867505
TAUY,br_10,34389021
TAUY,br_11,36840041
TAUY,br_12,39189631
TAUY,br_13,40805529
TAUY,br_14,43408707
TAUY,br_15,45590398
TAUY,br_16,50329372
TAUY,br_17,52437465
TAUY,br_18,54622986
TAUY,br_19,57018802
TAUY,br_20,59143591
TAUY,br_21,60895212
TAUY,br_22,62916468
TAUY,br_23,64923794
TGCLDIWP,orig,62922927
TGCLDIWP,br_1,8928789
TGCLDIWP,br_2,10655928
TGCLDIWP,br_3,12766851
TGCLDIWP,br_4,15345832
TGCLDIWP,br_5,17900274
TGCLDIWP,br_6,20805481
TGCLDIWP,br_7,23351478
TGCLDIWP,br_8,28320014
TGCLDIWP,br_9,30559454
TGCLDIWP,br_10,32493318
TGCLDIWP,br_11,34662157
TGCLDIWP,br_12,36800582
TGCLDIWP,br_13,38483688
TGCLDIWP,br_14,41008177
TGCLDIWP,br_15,43228691
TGCLDIWP,br_16,47909622
TGCLDIWP,br_17,50330130
TGCLDIWP,br_18,52190585
TGCLDIWP,br_19,54581107
TGCLDIWP,br_20,56723803
TGCLDIWP,br_21,58474142
TGCLDIWP,br_22,60838053
TGCLDIWP,br_23,62924042
TGCLDLWP,orig,63881208
TGCLDLWP,br_1,10238368
TGCLDLWP,br_2,12272566
TGCLDLWP,br_3,14602199
TGCLDLWP,br_4,17203083
TGCLDLWP,br_5,19208406
TGCLDLWP,br_6,22065579
TGCLDLWP,br_7,24544798
TGCLDLWP,br_8,29270775
TGCLDLWP,br_9,31784749
TGCLDLWP,br_10,33452025
TGCLDLWP,br_11,35794249
TGCLDLWP,br_12,38055999
TGCLDLWP,br_13,39755549
TGCLDLWP,br_14,42262112
TGCLDLWP,br_15,44472111
TGCLDLWP,br_16,49166322
TGCLDLWP,br_17,51364626
TGCLDLWP,br_18,53448914
TGCLDLWP,br_19,55843574
TGCLDLWP,br_20,57987173
TGCLDLWP,br_21,59740810
TGCLDLWP,br_22,61853735
TGCLDLWP,br_23,63882323
TMCO2,orig,45984790
TMCO2,br_1,1962835
TMCO2,br_2,2276057
TMCO2,br_3,2825603
TMCO2,br_4,3574971
TMCO2,br_5,4532136
TMCO2,br_6,5777198
TMCO2,br_7,7358571
TMCO2,br_8,11312174
TMCO2,br_9,12951494
TMCO2,br_10,14715545
TMCO2,br_11,16664958
TMCO2,br_12,18786625
TMCO2,br_13,20757452
TMCO2,br_14,23577101
TMCO2,br_15,26317461
TMCO2,br_16,31374415
TMCO2,br_17,33307136
TMCO2,br_18,35629455
TMCO2,br_19,37915931
TMCO2,br_20,39654645
TMCO2,br_21,41626567
TMCO2,br_22,43786781
TMCO2,br_23,45985905
TMCO2_FFF,orig,45773823
TMCO2_FFF,br_1,1901097
TMCO2_FFF,br_2,2274392
TMCO2_FFF,br_3,2844300
TMCO2_FFF,br_4,3590045
TMCO2_FFF,br_5,4550202
TMCO2_FFF,br_6,5762998
TMCO2_FFF,br_7,7319427
TMCO2_FFF,br_8,11218364
TMCO2_FFF,br_9,12851037
TMCO2_FFF,br_10,14572712
TMCO2_FFF,br_11,16528343
TMCO2_FFF,br_12,18655352
TMCO2_FFF,br_13,20618496
TMCO2_FFF,br_14,23387886
TMCO2_FFF,br_15,26205452
TMCO2_FFF,br_16,31203764
TMCO2_FFF,br_17,33110063
TMCO2_FFF,br_18,35462036
TMCO2_FFF,br_19,37753591
TMCO2_FFF,br_20,39537396
TMCO2_FFF,br_21,41494977
TMCO2_FFF,br_22,43581000
TMCO2_FFF,br_23,45774938
TMCO2_LND,orig,44810372
TMCO2_LND,br_1,1831069
TMCO2_LND,br_2,1599828
TMCO2_LND,br_3,2217774
TMCO2_LND,br_4,2926817
TMCO2_LND,br_5,3891628
TMCO2_LND,br_6,5064223
TMCO2_LND,br_7,6563170
TMCO2_LND,br_8,10397599
TMCO2_LND,br_9,12012140
TMCO2_LND,br_10,13697261
TMCO2_LND,br_11,15647660
TMCO2_LND,br_12,17805958
TMCO2_LND,br_13,19734628
TMCO2_LND,br_14,22451617
TMCO2_LND,br_15,25409775
TMCO2_LND,br_16,30330348
TMCO2_LND,br_17,32094366
TMCO2_LND,br_18,34587856
TMCO2_LND,br_19,36895202
TMCO2_LND,br_20,38737672
TMCO2_LND,br_21,40690743
TMCO2_LND,br_22,42586150
TMCO2_LND,br_23,44811487
TMCO2_OCN,orig,45804809
TMCO2_OCN,br_1,1446502
TMCO2_OCN,br_2,1803671
TMCO2_OCN,br_3,2523151
TMCO2_OCN,br_4,3277255
TMCO2_OCN,br_5,4249508
TMCO2_OCN,br_6,5499032
TMCO2_OCN,br_7,7076416
TMCO2_OCN,br_8,11082591
TMCO2_OCN,br_9,12720910
TMCO2_OCN,br_10,14501271
TMCO2_OCN,br_11,16430465
TMCO2_OCN,br_12,18567322
TMCO2_OCN,br_13,20531300
TMCO2_OCN,br_14,23380145
TMCO2_OCN,br_15,26098986
TMCO2_OCN,br_16,31202274
TMCO2_OCN,br_17,33100528
TMCO2_OCN,br_18,35458007
TMCO2_OCN,br_19,37738313
TMCO2_OCN,br_20,39433120
TMCO2_OCN,br_21,41437184
TMCO2_OCN,br_22,43590309
TMCO2_OCN,br_23,45805924
TMQ,orig,56187642
TMQ,br_1,3876006
TMQ,br_2,5215199
TMQ,br_3,6707553
TMQ,br_4,8601885
TMQ,br_5,10752497
TMQ,br_6,13461688
TMQ,br_7,17016972
TMQ,br_8,21759831
TMQ,br_9,23596772
TMQ,br_10,25968942
TMQ,br_11,28276930
TMQ,br_12,30333497
TMQ,br_13,32198072
TMQ,br_14,34176354
TMQ,br_15,36452721
TMQ,br_16,41463359
TMQ,br_17,43538230
TMQ,br_18,45716496
TMQ,br_19,47943887
TMQ,br_20,49903695
TMQ,br_21,51640784
TMQ,br_22,54046879
TMQ,br_23,56188757
TOT_CLD_VISTAU,orig,893017
TOT_CLD_VISTAU,br_1,894471
TOT_CLD_VISTAU,br_2,894471
TOT_CLD_VISTAU,br_3,894471
TOT_CLD_VISTAU,br_4,894471
TOT_CLD_VISTAU,br_5,894471
TOT_CLD_VISTAU,br_6,894471
TOT_CLD_VISTAU,br_7,894471
TOT_CLD_VISTAU,br_8,894471
TOT_CLD_VISTAU,br_9,894471
TOT_CLD_VISTAU,br_10,894471
TOT_CLD_VISTAU,br_11,894471
TOT_CLD_VISTAU,br_12,894471
TOT_CLD_VISTAU,br_13,894471
TOT_CLD_VISTAU,br_14,894471
TOT_CLD_VISTAU,br_15,894471
TOT_CLD_VISTAU,br_16,894471
TOT_CLD_VISTAU,br_17,894471
TOT_CLD_VISTAU,br_18,894471
TOT_CLD_VISTAU,br_19,894471
TOT_CLD_VISTAU,br_20,894471
TOT_CLD_VISTAU,br_21,894471
TOT_CLD_VISTAU,br_22,894471
TOT_CLD_VISTAU,br_23,894471
TREFHT,orig,45363920
TREFHT,br_1,848116
TREFHT,br_2,1260499
TREFHT,br_3,1359251
TREFHT,br_4,2166964
TREFHT,br_5,2986382
TREFHT,br_6,4036235
TREFHT,br_7,5603989
TREFHT,br_8,9581236
TREFHT,br_9,11329718
TREFHT,br_10,13326722
TREFHT,br_11,15437042
TREFHT,br_12,17848343
TREFHT,br_13,19771740
TREFHT,br_14,22768191
TREFHT,br_15,25336988
TREFHT,br_16,30230194
TREFHT,br_17,32605553
TREFHT,br_18,34472384
TREFHT,br_19,36691358
TREFHT,br_20,38884322
TREFHT,br_21,40556257
TREFHT,br_22,43190694
TREFHT,br_23,45365035
TREFHTMN,orig,47102604
TREFHTMN,br_1,932102
TREFHTMN,br_2,1635479
TREFHTMN,br_3,1729368
TREFHTMN,br_4,2818176
TREFHTMN,br_5,3720087
TREFHTMN,br_6,5311516
TREFHTMN,br_7,7173855
TREFHTMN,br_8,11542673
TREFHTMN,br_9,13401977
TREFHTMN,br_10,15722717
TREFHTMN,br_11,18125285
TREFHTMN,br_12,20556936
TREFHTMN,br_13,22746063
TREFHTMN,br_14,24758322
TREFHTMN,br_15,27372566
TREFHTMN,br_16,32002075
TREFHTMN,br_17,34435061
TREFHTMN,br_18,36302448
TREFHTMN,br_19,38729984
TREFHTMN,br_20,40929594
TREFHTMN,br_21,42650901
TREFHTMN,br_22,44978647
TREFHTMN,br_23,47103719
TREFHTMX,orig,46041065
TREFHTMX,br_1,848262
TREFHTMX,br_2,1180141
TREFHTMX,br_3,1775980
TREFHTMX,br_4,2112529
TREFHTMX,br_5,3109607
TREFHTMX,br_6,4391559
TREFHTMX,br_7,6019403
TREFHTMX,br_8,10251052
TREFHTMX,br_9,11986684
TREFHTMX,br_10,14344183
TREFHTMX,br_11,16706716
TREFHTMX,br_12,19168048
TREFHTMX,br_13,21371927
TREFHTMX,br_14,23327035
TREFHTMX,br_15,26209460
TREFHTMX,br_16,30782339
TREFHTMX,br_17,33363916
TREFHTMX,br_18,35082775
TREFHTMX,br_19,37513781
TREFHTMX,br_20,39770648
TREFHTMX,br_21,41447813
TREFHTMX,br_22,43912405
TREFHTMX,br_23,46042180
TROP_P,orig,48863890
TROP_P,br_1,1440015
TROP_P,br_2,1717486
TROP_P,br_3,2495107
TROP_P,br_4,3583014
TROP_P,br_5,5047537
TROP_P,br_6,6903079
TROP_P,br_7,9315660
TROP_P,br_8,13973906
TROP_P,br_9,15877383
TROP_P,br_10,18183137
TROP_P,br_11,20460843
TROP_P,br_12,22847339
TROP_P,br_13,24769635
TROP_P,br_14,26851160
TROP_P,br_15,29178768
TROP_P,br_16,33895867
TROP_P,br_17,36268785
TROP_P,br_18,38147278
TROP_P,br_19,40497304
TROP_P,br_20,42570974
TROP_P,br_21,44354133
TROP_P,br_22,46723141
TROP_P,br_23,48867038
TROP_T,orig,43704764
TROP_T,br_1,803339
TROP_T,br_2,1020872
TROP_T,br_3,1100028
TROP_T,br_4,1434660
TROP_T,br_5,2038853
TROP_T,br_6,2908854
TROP_T,br_7,4116054
TROP_T,br_8,7748531
TROP_T,br_9,9450245
TROP_T,br_10,10951948
TROP_T,br_11,12761459
TROP_T,br_12,15290772
TROP_T,br_13,18381541
TROP_T,br_14,21238695
TROP_T,br_15,23829455
TROP_T,br_16,28741042
TROP_T,br_17,30982701
TROP_T,br_18,32977456
TROP_T,br_19,35117502
TROP_T,br_20,37198816
TROP_T,br_21,38947669
TROP_T,br_22,41491277
TROP_T,br_23,43707912
TS,orig,45853232
TS,br_1,848627
TS,br_2,1320669
TS,br_3,1506694
TS,br_4,2294776
TS,br_5,3226028
TS,br_6,4414259
TS,br_7,6035207
TS,br_8,10114189
TS,br_9,11859152
TS,br_10,13967757
TS,br_11,16130930
TS,br_12,18514807
TS,br_13,20574480
TS,br_14,23325573
TS,br_15,25900810
TS,br_16,30653764
TS,br_17,33147530
TS,br_18,34898119
TS,br_19,37184257
TS,br_20,39453912
TS,br_21,41133222
TS,br_22,43703195
TS,br_23,45854347
TSMN,orig,47063005
TSMN,br_1,963547
TSMN,br_2,1762769
TSMN,br_3,1856946
TSMN,br_4,2961744
TSMN,br_5,4017395
TSMN,br_6,5366937
TSMN,br_7,7194512
TSMN,br_8,11416769
TSMN,br_9,13117848
TSMN,br_10,15423187
TSMN,br_11,17617150
TSMN,br_12,19991329
TSMN,br_13,22191327
TSMN,br_14,24491557
TSMN,br_15,27272693
TSMN,br_16,31813867
TSMN,br_17,34379015
TSMN,br_18,36098320
TSMN,br_19,38552686
TSMN,br_20,40827678
TSMN,br_21,42512726
TSMN,br_22,44924418
TSMN,br_23,47064120
TSMX,orig,46059979
TSMX,br_1,1150802
TSMX,br_2,1182771
TSMX,br_3,2006715
TSMX,br_4,2468789
TSMX,br_5,3466544
TSMX,br_6,4764063
TSMX,br_7,6536106
TSMX,br_8,10545205
TSMX,br_9,12228366
TSMX,br_10,14392162
TSMX,br_11,16570140
TSMX,br_12,18874570
TSMX,br_13,20980980
TSMX,br_14,23602551
TSMX,br_15,26143804
TSMX,br_16,30929930
TSMX,br_17,33318599
TSMX,br_18,35182767
TSMX,br_19,37521229
TSMX,br_20,39663157
TSMX,br_21,41417567
TSMX,br_22,43888601
TSMX,br_23,46061094
U10,orig,58774440
U10,br_1,5600806
U10,br_2,7196800
U10,br_3,8961065
U10,br_4,10983270
