levels,algs,ratios,variable,times
0.0001,sz,2.82,LWCF,63
0.0001,sz,2.82,LWCF,64
0.0001,sz,2.82,LWCF,65
0.0001,sz,2.82,LWCF,66
0.0001,sz,2.82,LWCF,67
0.0001,sz,2.82,LWCF,68
0.0001,sz,2.82,LWCF,69
0.0001,sz,2.82,LWCF,70
0.0001,sz,2.82,LWCF,71
0.0001,sz,2.82,LWCF,72
0.0001,sz,2.82,LWCF,73
0.0001,sz,2.82,LWCF,74
0.0001,sz,2.82,LWCF,75
0.0001,sz,2.82,LWCF,76
0.0001,sz,2.82,LWCF,77
0.0001,sz,2.82,LWCF,78
0.0001,sz,2.82,LWCF,79
0.0001,sz,2.82,LWCF,80
0.0001,sz,2.82,LWCF,81
0.0001,sz,2.82,LWCF,82
0.0001,sz,2.82,LWCF,83
0.0001,sz,2.82,LWCF,84
0.0001,sz,2.82,LWCF,85
0.0001,sz,2.82,LWCF,86
0.0001,sz,2.82,LWCF,87
0.0001,sz,2.82,LWCF,88
0.0001,sz,2.82,LWCF,89
0.0001,sz,2.82,LWCF,90
0.0001,sz,2.82,LWCF,91
0.0001,sz,2.82,LWCF,92
0.0001,sz,2.82,LWCF,93
0.0001,sz,2.82,LWCF,94
0.0001,sz,2.82,LWCF,95
0.0001,sz,2.82,LWCF,96
0.0001,sz,2.82,LWCF,97
0.0001,sz,2.82,LWCF,98
0.0001,sz,2.82,LWCF,99
16.0,zfp,2.29,so4_a2_SRF,0
16.0,zfp,2.29,so4_a2_SRF,1
16.0,zfp,2.29,so4_a2_SRF,2
0.001,sz,13.62,so4_a2_SRF,3
16.0,zfp,2.29,so4_a2_SRF,4
0.001,sz,13.62,so4_a2_SRF,5
0.001,sz,13.62,so4_a2_SRF,6
16.0,zfp,2.29,so4_a2_SRF,7
0.0005,sz,9.54,so4_a2_SRF,8
0.001,sz,13.62,so4_a2_SRF,9
0.0005,sz,9.54,so4_a2_SRF,10
0.0001,sz,4.96,so4_a2_SRF,11
0.001,sz,13.62,so4_a2_SRF,12
0.0001,sz,4.96,so4_a2_SRF,13
0.001,sz,13.62,so4_a2_SRF,14
0.001,sz,13.62,so4_a2_SRF,15
0.001,sz,13.62,so4_a2_SRF,16
0.001,sz,13.62,so4_a2_SRF,17
16.0,zfp,2.29,so4_a2_SRF,18
0.001,sz,13.62,so4_a2_SRF,19
0.001,sz,13.62,so4_a2_SRF,20
0.001,sz,13.62,so4_a2_SRF,21
0.0005,sz,9.54,so4_a2_SRF,22
0.0001,sz,4.96,so4_a2_SRF,23
0.0001,sz,4.96,so4_a2_SRF,24
0.0005,sz,9.54,so4_a2_SRF,25
0.0005,sz,9.54,so4_a2_SRF,26
16.0,zfp,2.29,so4_a2_SRF,27
0.001,sz,13.62,so4_a2_SRF,28
0.001,sz,13.62,so4_a2_SRF,29
0.001,sz,13.62,so4_a2_SRF,30
0.0001,sz,4.96,so4_a2_SRF,31
0.001,sz,13.62,so4_a2_SRF,32
16.0,zfp,2.29,so4_a2_SRF,33
0.0001,sz,4.96,so4_a2_SRF,34
0.0005,sz,9.54,so4_a2_SRF,35
0.0001,sz,4.96,so4_a2_SRF,36
0.001,sz,13.62,so4_a2_SRF,37
0.0005,sz,9.54,so4_a2_SRF,38
0.0001,sz,4.96,so4_a2_SRF,39
0.001,sz,13.62,so4_a2_SRF,40
0.001,sz,13.62,so4_a2_SRF,41
0.001,sz,13.62,so4_a2_SRF,42
0.001,sz,13.62,so4_a2_SRF,43
0.001,sz,13.62,so4_a2_SRF,44
0.0001,sz,4.96,so4_a2_SRF,45
0.0001,sz,4.96,so4_a2_SRF,46
0.001,sz,13.62,so4_a2_SRF,47
0.001,sz,13.62,so4_a2_SRF,48
0.0005,sz,9.54,so4_a2_SRF,49
0.001,sz,13.62,so4_a2_SRF,50
0.0005,sz,9.54,so4_a2_SRF,51
0.0001,sz,4.96,so4_a2_SRF,52
0.001,sz,13.62,so4_a2_SRF,53
0.001,sz,13.62,so4_a2_SRF,54
0.0001,sz,4.96,so4_a2_SRF,55
0.0001,sz,4.96,so4_a2_SRF,56
16.0,zfp,2.29,so4_a2_SRF,57
0.001,sz,13.62,so4_a2_SRF,58
0.0001,sz,4.96,so4_a2_SRF,59
0.0001,sz,4.96,so4_a2_SRF,60
16.0,zfp,2.29,so4_a2_SRF,61
0.001,sz,13.62,so4_a2_SRF,62
0.0001,sz,4.96,so4_a2_SRF,63
0.0005,sz,9.54,so4_a2_SRF,64
0.0001,sz,4.96,so4_a2_SRF,65
0.001,sz,13.62,so4_a2_SRF,66
0.0001,sz,4.96,so4_a2_SRF,67
0.001,sz,13.62,so4_a2_SRF,68
0.001,sz,13.62,so4_a2_SRF,69
16.0,zfp,2.29,so4_a2_SRF,70
16.0,zfp,2.29,so4_a2_SRF,71
0.0005,sz,9.54,so4_a2_SRF,72
0.001,sz,13.62,so4_a2_SRF,73
0.001,sz,13.62,so4_a2_SRF,74
0.0005,sz,9.54,so4_a2_SRF,75
0.0001,sz,4.96,so4_a2_SRF,76
16.0,zfp,2.29,so4_a2_SRF,77
0.0001,sz,4.96,so4_a2_SRF,78
0.0001,sz,4.96,so4_a2_SRF,79
16.0,zfp,2.29,so4_a2_SRF,80
16.0,zfp,2.29,so4_a2_SRF,81
0.001,sz,13.62,so4_a2_SRF,82
16.0,zfp,2.29,so4_a2_SRF,83
0.001,sz,13.62,so4_a2_SRF,84
0.0001,sz,4.96,so4_a2_SRF,85
16.0,zfp,2.29,so4_a2_SRF,86
0.0005,sz,9.54,so4_a2_SRF,87
0.0005,sz,9.54,so4_a2_SRF,88
0.001,sz,13.62,so4_a2_SRF,89
0.0001,sz,4.96,so4_a2_SRF,90
0.0005,sz,9.54,so4_a2_SRF,91
16.0,zfp,2.29,so4_a2_SRF,92
0.001,sz,13.62,so4_a2_SRF,93
16.0,zfp,2.29,so4_a2_SRF,94
0.001,sz,13.62,so4_a2_SRF,95
0.0001,sz,4.96,so4_a2_SRF,96
0.001,sz,13.62,so4_a2_SRF,97
0.001,sz,13.62,so4_a2_SRF,98
0.0001,sz,4.96,so4_a2_SRF,99
0.001,sz,3.28,WGUSTD,0
0.001,sz,3.28,WGUSTD,1
0.001,sz,3.28,WGUSTD,2
0.001,sz,3.28,WGUSTD,3
0.001,sz,3.28,WGUSTD,4
0.001,sz,3.28,WGUSTD,5
0.001,sz,3.28,WGUSTD,6
0.001,sz,3.28,WGUSTD,7
0.001,sz,3.28,WGUSTD,8
0.001,sz,3.28,WGUSTD,9
0.001,sz,3.28,WGUSTD,10
0.0005,sz,2.75,WGUSTD,11
0.001,sz,3.28,WGUSTD,12
0.001,sz,3.28,WGUSTD,13
0.001,sz,3.28,WGUSTD,14
0.001,sz,3.28,WGUSTD,15
0.001,sz,3.28,WGUSTD,16
0.001,sz,3.28,WGUSTD,17
0.001,sz,3.28,WGUSTD,18
0.001,sz,3.28,WGUSTD,19
0.001,sz,3.28,WGUSTD,20
0.001,sz,3.28,WGUSTD,21
0.001,sz,3.28,WGUSTD,22
0.001,sz,3.28,WGUSTD,23
0.001,sz,3.28,WGUSTD,24
0.001,sz,3.28,WGUSTD,25
0.001,sz,3.28,WGUSTD,26
0.001,sz,3.28,WGUSTD,27
0.001,sz,3.28,WGUSTD,28
0.001,sz,3.28,WGUSTD,29
0.001,sz,3.28,WGUSTD,30
0.001,sz,3.28,WGUSTD,31
0.001,sz,3.28,WGUSTD,32
0.0005,sz,2.75,WGUSTD,33
0.001,sz,3.28,WGUSTD,34
0.001,sz,3.28,WGUSTD,35
0.001,sz,3.28,WGUSTD,36
0.001,sz,3.28,WGUSTD,37
0.001,sz,3.28,WGUSTD,38
0.001,sz,3.28,WGUSTD,39
0.001,sz,3.28,WGUSTD,40
0.001,sz,3.28,WGUSTD,41
0.001,sz,3.28,WGUSTD,42
0.001,sz,3.28,WGUSTD,43
0.001,sz,3.28,WGUSTD,44
16.0,zfp,2.04,WGUSTD,45
0.001,sz,3.28,WGUSTD,46
0.001,sz,3.28,WGUSTD,47
0.001,sz,3.28,WGUSTD,48
0.001,sz,3.28,WGUSTD,49
0.001,sz,3.28,WGUSTD,50
0.001,sz,3.28,WGUSTD,51
0.001,sz,3.28,WGUSTD,52
0.001,sz,3.28,WGUSTD,53
0.001,sz,3.28,WGUSTD,54
0.001,sz,3.28,WGUSTD,55
0.001,sz,3.28,WGUSTD,56
0.001,sz,3.28,WGUSTD,57
0.001,sz,3.28,WGUSTD,58
0.001,sz,3.28,WGUSTD,59
0.0005,sz,2.75,WGUSTD,60
0.001,sz,3.28,WGUSTD,61
0.001,sz,3.28,WGUSTD,62
0.001,sz,3.28,WGUSTD,63
0.001,sz,3.28,WGUSTD,64
0.001,sz,3.28,WGUSTD,65
0.001,sz,3.28,WGUSTD,66
0.001,sz,3.28,WGUSTD,67
0.001,sz,3.28,WGUSTD,68
0.001,sz,3.28,WGUSTD,69
0.001,sz,3.28,WGUSTD,70
0.001,sz,3.28,WGUSTD,71
0.001,sz,3.28,WGUSTD,72
0.001,sz,3.28,WGUSTD,73
0.001,sz,3.28,WGUSTD,74
0.001,sz,3.28,WGUSTD,75
0.001,sz,3.28,WGUSTD,76
0.001,sz,3.28,WGUSTD,77
0.001,sz,3.28,WGUSTD,78
0.001,sz,3.28,WGUSTD,79
0.001,sz,3.28,WGUSTD,80
0.001,sz,3.28,WGUSTD,81
0.001,sz,3.28,WGUSTD,82
0.001,sz,3.28,WGUSTD,83
0.001,sz,3.28,WGUSTD,84
0.001,sz,3.28,WGUSTD,85
0.001,sz,3.28,WGUSTD,86
0.001,sz,3.28,WGUSTD,87
0.001,sz,3.28,WGUSTD,88
0.001,sz,3.28,WGUSTD,89
0.001,sz,3.28,WGUSTD,90
0.001,sz,3.28,WGUSTD,91
0.001,sz,3.28,WGUSTD,92
0.001,sz,3.28,WGUSTD,93
0.001,sz,3.28,WGUSTD,94
0.001,sz,3.28,WGUSTD,95
0.001,sz,3.28,WGUSTD,96
0.001,sz,3.28,WGUSTD,97
0.001,sz,3.28,WGUSTD,98
0.001,sz,3.28,WGUSTD,99
0.001,sz,20.66,so4_a3_SRF,0
0.005,sz,44.50,so4_a3_SRF,1
0.0001,sz,7.30,so4_a3_SRF,2
0.001,sz,20.66,so4_a3_SRF,3
0.001,sz,20.66,so4_a3_SRF,4
0.005,sz,44.50,so4_a3_SRF,5
0.0001,sz,7.30,so4_a3_SRF,6
0.005,sz,44.50,so4_a3_SRF,7
0.001,sz,20.66,so4_a3_SRF,8
0.001,sz,20.66,so4_a3_SRF,9
0.005,sz,44.50,so4_a3_SRF,10
0.001,sz,20.66,so4_a3_SRF,11
0.001,sz,20.66,so4_a3_SRF,12
0.001,sz,20.66,so4_a3_SRF,13
0.005,sz,44.50,so4_a3_SRF,14
0.0001,sz,7.30,so4_a3_SRF,15
0.001,sz,20.66,so4_a3_SRF,16
0.001,sz,20.66,so4_a3_SRF,17
0.005,sz,44.50,so4_a3_SRF,18
0.005,sz,44.50,so4_a3_SRF,19
0.005,sz,44.50,so4_a3_SRF,20
0.005,sz,44.50,so4_a3_SRF,21
0.005,sz,44.50,so4_a3_SRF,22
0.005,sz,44.50,so4_a3_SRF,23
0.001,sz,20.66,so4_a3_SRF,24
0.001,sz,20.66,so4_a3_SRF,25
0.005,sz,44.50,so4_a3_SRF,26
0.005,sz,44.50,so4_a3_SRF,27
0.001,sz,20.66,so4_a3_SRF,28
0.001,sz,20.66,so4_a3_SRF,29
0.005,sz,44.50,so4_a3_SRF,30
0.005,sz,44.50,so4_a3_SRF,31
0.005,sz,44.50,so4_a3_SRF,32
0.0001,sz,7.30,so4_a3_SRF,33
0.005,sz,44.50,so4_a3_SRF,34
0.0001,sz,7.30,so4_a3_SRF,35
0.005,sz,44.50,so4_a3_SRF,36
0.001,sz,20.66,so4_a3_SRF,37
0.001,sz,20.66,so4_a3_SRF,38
0.001,sz,20.66,so4_a3_SRF,39
0.0001,sz,7.30,so4_a3_SRF,40
0.0001,sz,7.30,so4_a3_SRF,41
0.001,sz,20.66,so4_a3_SRF,42
0.001,sz,20.66,so4_a3_SRF,43
0.005,sz,44.50,so4_a3_SRF,44
0.001,sz,20.66,so4_a3_SRF,45
0.005,sz,44.50,so4_a3_SRF,46
0.005,sz,44.50,so4_a3_SRF,47
0.0001,sz,7.30,so4_a3_SRF,48
0.001,sz,20.66,so4_a3_SRF,49
0.001,sz,20.66,so4_a3_SRF,50
0.001,sz,20.66,so4_a3_SRF,51
0.001,sz,20.66,so4_a3_SRF,52
0.005,sz,44.50,so4_a3_SRF,53
0.0001,sz,7.30,so4_a3_SRF,54
0.0001,sz,7.30,so4_a3_SRF,55
0.001,sz,20.66,so4_a3_SRF,56
0.001,sz,20.66,so4_a3_SRF,57
0.005,sz,44.50,so4_a3_SRF,58
0.005,sz,44.50,so4_a3_SRF,59
0.005,sz,44.50,so4_a3_SRF,60
0.005,sz,44.50,so4_a3_SRF,61
0.001,sz,20.66,so4_a3_SRF,62
0.005,sz,44.50,so4_a3_SRF,63
0.001,sz,20.66,so4_a3_SRF,64
0.001,sz,20.66,so4_a3_SRF,65
0.005,sz,44.50,so4_a3_SRF,66
0.001,sz,20.66,so4_a3_SRF,67
0.0001,sz,7.30,so4_a3_SRF,68
0.0001,sz,7.30,so4_a3_SRF,69
0.0001,sz,7.30,so4_a3_SRF,70
0.0001,sz,7.30,so4_a3_SRF,71
0.0001,sz,7.30,so4_a3_SRF,72
0.005,sz,44.50,so4_a3_SRF,73
0.005,sz,44.50,so4_a3_SRF,74
0.005,sz,44.50,so4_a3_SRF,75
0.005,sz,44.50,so4_a3_SRF,76
0.005,sz,44.50,so4_a3_SRF,77
0.001,sz,20.66,so4_a3_SRF,78
0.005,sz,44.50,so4_a3_SRF,79
0.005,sz,44.50,so4_a3_SRF,80
0.0001,sz,7.30,so4_a3_SRF,81
0.001,sz,20.66,so4_a3_SRF,82
0.0001,sz,7.30,so4_a3_SRF,83
0.0001,sz,7.30,so4_a3_SRF,84
0.0001,sz,7.30,so4_a3_SRF,85
0.0001,sz,7.30,so4_a3_SRF,86
0.005,sz,44.50,so4_a3_SRF,87
0.001,sz,20.66,so4_a3_SRF,88
0.005,sz,44.50,so4_a3_SRF,89
0.001,sz,20.66,so4_a3_SRF,90
0.001,sz,20.66,so4_a3_SRF,91
0.001,sz,20.66,so4_a3_SRF,92
0.005,sz,44.50,so4_a3_SRF,93
0.001,sz,20.66,so4_a3_SRF,94
0.001,sz,20.66,so4_a3_SRF,95
0.0001,sz,7.30,so4_a3_SRF,96
0.0001,sz,7.30,so4_a3_SRF,97
0.0001,sz,7.30,so4_a3_SRF,98
0.0001,sz,7.30,so4_a3_SRF,99
0.001,sz,4.41,CLDMED,0
0.0001,sz,2.37,CLDMED,1
0.0001,sz,2.37,CLDMED,2
0.0001,sz,2.37,CLDMED,3
0.0001,sz,2.37,CLDMED,4
0.0001,sz,2.37,CLDMED,5
0.0001,sz,2.37,CLDMED,6
0.0001,sz,2.37,CLDMED,7
0.0001,sz,2.37,CLDMED,8
0.0001,sz,2.37,CLDMED,9
0.0001,sz,2.37,CLDMED,10
0.0001,sz,2.37,CLDMED,11
0.0001,sz,2.37,CLDMED,12
0.0001,sz,2.37,CLDMED,13
0.0001,sz,2.37,CLDMED,14
0.0001,sz,2.37,CLDMED,15
0.0001,sz,2.37,CLDMED,16
0.0001,sz,2.37,CLDMED,17
0.0001,sz,2.37,CLDMED,18
0.0001,sz,2.37,CLDMED,19
0.0001,sz,2.37,CLDMED,20
0.0001,sz,2.37,CLDMED,21
0.0001,sz,2.37,CLDMED,22
0.0001,sz,2.37,CLDMED,23
0.0001,sz,2.37,CLDMED,24
0.0001,sz,2.37,CLDMED,25
0.001,sz,4.41,CLDMED,26
0.0001,sz,2.37,CLDMED,27
0.0001,sz,2.37,CLDMED,28
0.0001,sz,2.37,CLDMED,29
0.0001,sz,2.37,CLDMED,30
0.0001,sz,2.37,CLDMED,31
0.0001,sz,2.37,CLDMED,32
0.0001,sz,2.37,CLDMED,33
0.0001,sz,2.37,CLDMED,34
0.0005,sz,3.63,CLDMED,35
0.0001,sz,2.37,CLDMED,36
0.0001,sz,2.37,CLDMED,37
0.001,sz,4.41,CLDMED,38
0.0001,sz,2.37,CLDMED,39
0.0001,sz,2.37,CLDMED,40
0.0001,sz,2.37,CLDMED,41
0.0001,sz,2.37,CLDMED,42
0.001,sz,4.41,CLDMED,43
0.0001,sz,2.37,CLDMED,44
0.0001,sz,2.37,CLDMED,45
0.0001,sz,2.37,CLDMED,46
0.0001,sz,2.37,CLDMED,47
0.0001,sz,2.37,CLDMED,48
0.0001,sz,2.37,CLDMED,49
0.001,sz,4.41,CLDMED,50
0.001,sz,4.41,CLDMED,51
0.001,sz,4.41,CLDMED,52
0.0001,sz,2.37,CLDMED,53
0.0001,sz,2.37,CLDMED,54
0.0001,sz,2.37,CLDMED,55
0.0001,sz,2.37,CLDMED,56
0.0001,sz,2.37,CLDMED,57
0.001,sz,4.41,CLDMED,58
0.0001,sz,2.37,CLDMED,59
0.0001,sz,2.37,CLDMED,60
0.0005,sz,3.63,CLDMED,61
0.0001,sz,2.37,CLDMED,62
0.001,sz,4.41,CLDMED,63
0.0001,sz,2.37,CLDMED,64
0.0001,sz,2.37,CLDMED,65
0.0001,sz,2.37,CLDMED,66
0.001,sz,4.41,CLDMED,67
0.0001,sz,2.37,CLDMED,68
0.0001,sz,2.37,CLDMED,69
0.0001,sz,2.37,CLDMED,70
0.0001,sz,2.37,CLDMED,71
0.0001,sz,2.37,CLDMED,72
0.0001,sz,2.37,CLDMED,73
0.0001,sz,2.37,CLDMED,74
0.0001,sz,2.37,CLDMED,75
0.001,sz,4.41,CLDMED,76
0.001,sz,4.41,CLDMED,77
0.0001,sz,2.37,CLDMED,78
0.0001,sz,2.37,CLDMED,79
0.0001,sz,2.37,CLDMED,80
0.0001,sz,2.37,CLDMED,81
0.001,sz,4.41,CLDMED,82
0.0001,sz,2.37,CLDMED,83
0.0001,sz,2.37,CLDMED,84
0.0001,sz,2.37,CLDMED,85
0.0001,sz,2.37,CLDMED,86
0.0001,sz,2.37,CLDMED,87
0.0001,sz,2.37,CLDMED,88
0.0001,sz,2.37,CLDMED,89
0.001,sz,4.41,CLDMED,90
0.001,sz,4.41,CLDMED,91
0.0001,sz,2.37,CLDMED,92
0.0001,sz,2.37,CLDMED,93
0.0001,sz,2.37,CLDMED,94
0.0001,sz,2.37,CLDMED,95
0.0001,sz,2.37,CLDMED,96
0.0001,sz,2.37,CLDMED,97
0.0001,sz,2.37,CLDMED,98
0.0001,sz,2.37,CLDMED,99
0.0005,sz,8.08,so4_a1_SRF,0
0.0001,sz,4.38,so4_a1_SRF,1
0.0005,sz,8.08,so4_a1_SRF,2
0.0001,sz,4.38,so4_a1_SRF,3
0.0005,sz,8.08,so4_a1_SRF,4
0.0005,sz,8.08,so4_a1_SRF,5
0.0001,sz,4.38,so4_a1_SRF,6
0.005,sz,25.76,so4_a1_SRF,7
0.005,sz,25.76,so4_a1_SRF,8
0.005,sz,25.76,so4_a1_SRF,9
0.005,sz,25.76,so4_a1_SRF,10
0.005,sz,25.76,so4_a1_SRF,11
0.0001,sz,4.38,so4_a1_SRF,12
0.005,sz,25.76,so4_a1_SRF,13
0.005,sz,25.76,so4_a1_SRF,14
0.0001,sz,4.38,so4_a1_SRF,15
0.0005,sz,8.08,so4_a1_SRF,16
0.0005,sz,8.08,so4_a1_SRF,17
0.0005,sz,8.08,so4_a1_SRF,18
0.0001,sz,4.38,so4_a1_SRF,19
0.0001,sz,4.38,so4_a1_SRF,20
0.0001,sz,4.38,so4_a1_SRF,21
0.005,sz,25.76,so4_a1_SRF,22
0.005,sz,25.76,so4_a1_SRF,23
0.005,sz,25.76,so4_a1_SRF,24
0.005,sz,25.76,so4_a1_SRF,25
0.005,sz,25.76,so4_a1_SRF,26
0.005,sz,25.76,so4_a1_SRF,27
0.005,sz,25.76,so4_a1_SRF,28
0.0005,sz,8.08,so4_a1_SRF,29
0.0001,sz,4.38,so4_a1_SRF,30
0.0001,sz,4.38,so4_a1_SRF,31
0.0001,sz,4.38,so4_a1_SRF,32
0.0005,sz,8.08,so4_a1_SRF,33
0.005,sz,25.76,so4_a1_SRF,34
0.005,sz,25.76,so4_a1_SRF,35
0.005,sz,25.76,so4_a1_SRF,36
0.005,sz,25.76,so4_a1_SRF,37
0.005,sz,25.76,so4_a1_SRF,38
0.005,sz,25.76,so4_a1_SRF,39
0.005,sz,25.76,so4_a1_SRF,40
0.0001,sz,4.38,so4_a1_SRF,41
0.0001,sz,4.38,so4_a1_SRF,42
0.0001,sz,4.38,so4_a1_SRF,43
0.0001,sz,4.38,so4_a1_SRF,44
0.005,sz,25.76,so4_a1_SRF,45
0.0005,sz,8.08,so4_a1_SRF,46
0.0005,sz,8.08,so4_a1_SRF,47
0.005,sz,25.76,so4_a1_SRF,48
0.005,sz,25.76,so4_a1_SRF,49
0.005,sz,25.76,so4_a1_SRF,50
0.005,sz,25.76,so4_a1_SRF,51
0.0001,sz,4.38,so4_a1_SRF,52
0.0001,sz,4.38,so4_a1_SRF,53
0.0001,sz,4.38,so4_a1_SRF,54
0.0001,sz,4.38,so4_a1_SRF,55
0.005,sz,25.76,so4_a1_SRF,56
0.0005,sz,8.08,so4_a1_SRF,57
0.0005,sz,8.08,so4_a1_SRF,58
0.0001,sz,4.38,so4_a1_SRF,59
0.0001,sz,4.38,so4_a1_SRF,60
0.005,sz,25.76,so4_a1_SRF,61
0.005,sz,25.76,so4_a1_SRF,62
0.005,sz,25.76,so4_a1_SRF,63
0.005,sz,25.76,so4_a1_SRF,64
0.0001,sz,4.38,so4_a1_SRF,65
0.005,sz,25.76,so4_a1_SRF,66
0.005,sz,25.76,so4_a1_SRF,67
0.005,sz,25.76,so4_a1_SRF,68
0.0001,sz,4.38,so4_a1_SRF,69
0.0001,sz,4.38,so4_a1_SRF,70
0.0005,sz,8.08,so4_a1_SRF,71
0.0001,sz,4.38,so4_a1_SRF,72
0.0001,sz,4.38,so4_a1_SRF,73
0.005,sz,25.76,so4_a1_SRF,74
0.005,sz,25.76,so4_a1_SRF,75
0.005,sz,25.76,so4_a1_SRF,76
0.005,sz,25.76,so4_a1_SRF,77
0.0001,sz,4.38,so4_a1_SRF,78
0.0001,sz,4.38,so4_a1_SRF,79
0.005,sz,25.76,so4_a1_SRF,80
0.005,sz,25.76,so4_a1_SRF,81
0.0001,sz,4.38,so4_a1_SRF,82
0.0001,sz,4.38,so4_a1_SRF,83
0.0001,sz,4.38,so4_a1_SRF,84
0.0001,sz,4.38,so4_a1_SRF,85
0.0001,sz,4.38,so4_a1_SRF,86
0.005,sz,25.76,so4_a1_SRF,87
0.005,sz,25.76,so4_a1_SRF,88
0.0001,sz,4.38,so4_a1_SRF,89
0.005,sz,25.76,so4_a1_SRF,90
0.005,sz,25.76,so4_a1_SRF,91
0.005,sz,25.76,so4_a1_SRF,92
0.005,sz,25.76,so4_a1_SRF,93
0.005,sz,25.76,so4_a1_SRF,94
0.0005,sz,8.08,so4_a1_SRF,95
0.0005,sz,8.08,so4_a1_SRF,96
0.0001,sz,4.38,so4_a1_SRF,97
0.0005,sz,8.08,so4_a1_SRF,98
0.0001,sz,4.38,so4_a1_SRF,99
16.0,zfp,2.26,PBLH,0
0.0005,sz,3.37,PBLH,1
16.0,zfp,2.26,PBLH,2
16.0,zfp,2.26,PBLH,3
16.0,zfp,2.26,PBLH,4
16.0,zfp,2.26,PBLH,5
0.0005,sz,3.37,PBLH,6
16.0,zfp,2.26,PBLH,7
0.0005,sz,3.37,PBLH,8
16.0,zfp,2.26,PBLH,9
0.0005,sz,3.37,PBLH,10
16.0,zfp,2.26,PBLH,11
16.0,zfp,2.26,PBLH,12
0.0005,sz,3.37,PBLH,13
0.0005,sz,3.37,PBLH,14
0.0005,sz,3.37,PBLH,15
0.0005,sz,3.37,PBLH,16
0.0005,sz,3.37,PBLH,17
0.0005,sz,3.37,PBLH,18
16.0,zfp,2.26,PBLH,19
0.0005,sz,3.37,PBLH,20
16.0,zfp,2.26,PBLH,21
0.0005,sz,3.37,PBLH,22
0.0005,sz,3.37,PBLH,23
16.0,zfp,2.26,PBLH,24
16.0,zfp,2.26,PBLH,25
0.0005,sz,3.37,PBLH,26
0.0005,sz,3.37,PBLH,27
0.0005,sz,3.37,PBLH,28
0.0005,sz,3.37,PBLH,29
0.0005,sz,3.37,PBLH,30
16.0,zfp,2.26,PBLH,31
16.0,zfp,2.26,PBLH,32
0.0005,sz,3.37,PBLH,33
16.0,zfp,2.26,PBLH,34
0.0005,sz,3.37,PBLH,35
16.0,zfp,2.26,PBLH,36
16.0,zfp,2.26,PBLH,37
16.0,zfp,2.26,PBLH,38
0.0005,sz,3.37,PBLH,39
0.0005,sz,3.37,PBLH,40
0.0005,sz,3.37,PBLH,41
0.0005,sz,3.37,PBLH,42
0.0005,sz,3.37,PBLH,43
0.0005,sz,3.37,PBLH,44
0.0005,sz,3.37,PBLH,45
16.0,zfp,2.26,PBLH,46
16.0,zfp,2.26,PBLH,47
16.0,zfp,2.26,PBLH,48
0.0005,sz,3.37,PBLH,49
0.0005,sz,3.37,PBLH,50
0.0005,sz,3.37,PBLH,51
16.0,zfp,2.26,PBLH,52
16.0,zfp,2.26,PBLH,53
0.0005,sz,3.37,PBLH,54
0.0005,sz,3.37,PBLH,55
0.0005,sz,3.37,PBLH,56
0.0005,sz,3.37,PBLH,57
16.0,zfp,2.26,PBLH,58
16.0,zfp,2.26,PBLH,59
16.0,zfp,2.26,PBLH,60
0.0005,sz,3.37,PBLH,61
16.0,zfp,2.26,PBLH,62
16.0,zfp,2.26,PBLH,63
0.0005,sz,3.37,PBLH,64
0.0005,sz,3.37,PBLH,65
0.0005,sz,3.37,PBLH,66
16.0,zfp,2.26,PBLH,67
0.0005,sz,3.37,PBLH,68
0.0005,sz,3.37,PBLH,69
16.0,zfp,2.26,PBLH,70
16.0,zfp,2.26,PBLH,71
16.0,zfp,2.26,PBLH,72
16.0,zfp,2.26,PBLH,73
0.0005,sz,3.37,PBLH,74
0.0005,sz,3.37,PBLH,75
16.0,zfp,2.26,PBLH,76
0.0005,sz,3.37,PBLH,77
0.0005,sz,3.37,PBLH,78
0.0005,sz,3.37,PBLH,79
16.0,zfp,2.26,PBLH,80
0.0005,sz,3.37,PBLH,81
0.0005,sz,3.37,PBLH,82
16.0,zfp,2.26,PBLH,83
16.0,zfp,2.26,PBLH,84
16.0,zfp,2.26,PBLH,85
0.0005,sz,3.37,PBLH,86
0.0005,sz,3.37,PBLH,87
16.0,zfp,2.26,PBLH,88
0.0005,sz,3.37,PBLH,89
16.0,zfp,2.26,PBLH,90
0.0005,sz,3.37,PBLH,91
0.0005,sz,3.37,PBLH,92
0.0005,sz,3.37,PBLH,93
0.0005,sz,3.37,PBLH,94
0.0005,sz,3.37,PBLH,95
0.0005,sz,3.37,PBLH,96
16.0,zfp,2.26,PBLH,97
16.0,zfp,2.26,PBLH,98
0.0005,sz,3.37,PBLH,99
0.0005,sz,3.70,CLDHGH,0
0.0005,sz,3.70,CLDHGH,1
0.0005,sz,3.70,CLDHGH,2
0.001,sz,4.51,CLDHGH,3
0.0001,sz,2.44,CLDHGH,4
0.0005,sz,3.70,CLDHGH,5
0.0001,sz,2.44,CLDHGH,6
0.0001,sz,2.44,CLDHGH,7
0.0001,sz,2.44,CLDHGH,8
0.0005,sz,3.70,CLDHGH,9
0.0001,sz,2.44,CLDHGH,10
0.0001,sz,2.44,CLDHGH,11
0.0005,sz,3.70,CLDHGH,12
0.0001,sz,2.44,CLDHGH,13
0.001,sz,4.51,CLDHGH,14
0.001,sz,4.51,CLDHGH,15
0.0001,sz,2.44,CLDHGH,16
